Batch,scan004
Instrument ID,084303
Data Mode,A
Sample,Sample001
Cycle,Cycle01
Date Collected,23/09/2025
Time Collected,08:05:37
Entries,Data Points
nm,A
200.0,XXX.XXX
200.5,XXX.XXX
201.0,XXX.XXX
201.5,XXX.XXX
202.0,XXX.XXX
202.5,XXX.XXX
203.0,XXX.XXX
203.5,XXX.XXX
204.0,0.035
204.5,0.035
205.0,0.035
205.5,0.035
206.0,0.034
206.5,0.034
207.0,0.033
207.5,0.032
208.0,0.032
208.5,0.031
209.0,0.029
209.5,0.028
210.0,0.026
210.5,0.024
211.0,0.022
211.5,0.020
212.0,0.018
212.5,0.017
213.0,0.015
213.5,0.013
214.0,0.012
214.5,0.010
215.0,0.009
215.5,0.007
216.0,0.006
216.5,0.004
217.0,0.002
217.5,0.000
218.0,-0.001
218.5,-0.003
219.0,-0.004
219.5,-0.005
220.0,-0.006
220.5,-0.006
221.0,-0.007
221.5,-0.007
222.0,-0.008
222.5,-0.008
223.0,-0.009
223.5,-0.010
224.0,-0.010
224.5,-0.010
225.0,-0.011
225.5,-0.011
226.0,-0.011
226.5,-0.011
227.0,-0.011
227.5,-0.011
228.0,-0.012
228.5,-0.012
229.0,-0.012
229.5,-0.012
230.0,-0.012
230.5,-0.012
231.0,-0.012
231.5,-0.012
232.0,-0.012
232.5,-0.013
233.0,-0.013
233.5,-0.013
234.0,-0.013
234.5,-0.013
235.0,-0.014
235.5,-0.014
236.0,-0.015
236.5,-0.015
237.0,-0.015
237.5,-0.015
238.0,-0.015
238.5,-0.015
239.0,-0.015
239.5,-0.015
240.0,-0.015
240.5,-0.015
241.0,-0.016
241.5,-0.016
242.0,-0.016
242.5,-0.016
243.0,-0.016
243.5,-0.016
244.0,-0.016
244.5,-0.016
245.0,-0.016
245.5,-0.016
246.0,-0.016
246.5,-0.016
247.0,-0.016
247.5,-0.015
248.0,-0.015
248.5,-0.015
249.0,-0.014
249.5,-0.014
250.0,-0.013
250.5,-0.013
251.0,-0.012
251.5,-0.012
252.0,-0.012
252.5,-0.012
253.0,-0.012
253.5,-0.011
254.0,-0.011
254.5,-0.010
255.0,-0.010
255.5,-0.010
256.0,-0.009
256.5,-0.009
257.0,-0.008
257.5,-0.007
258.0,-0.007
258.5,-0.006
259.0,-0.006
259.5,-0.005
260.0,-0.005
260.5,-0.005
261.0,-0.004
261.5,-0.003
262.0,-0.003
262.5,-0.002
263.0,-0.002
263.5,-0.002
264.0,-0.001
264.5,-0.001
265.0,-0.001
265.5,0.000
266.0,0.001
266.5,0.001
267.0,0.002
267.5,0.002
268.0,0.003
268.5,0.003
269.0,0.003
269.5,0.003
270.0,0.003
270.5,0.003
271.0,0.003
271.5,0.003
272.0,0.003
272.5,0.002
273.0,0.002
273.5,0.003
274.0,0.003
274.5,0.003
275.0,0.003
275.5,0.003
276.0,0.003
276.5,0.002
277.0,0.002
277.5,0.002
278.0,0.002
278.5,0.001
279.0,0.001
279.5,0.000
280.0,0.000
280.5,-0.001
281.0,-0.001
281.5,-0.002
282.0,-0.002
282.5,-0.003
283.0,-0.004
283.5,-0.005
284.0,-0.005
284.5,-0.006
285.0,-0.006
285.5,-0.007
286.0,-0.007
286.5,-0.007
287.0,-0.007
287.5,-0.008
288.0,-0.009
288.5,-0.010
289.0,-0.011
289.5,-0.011
290.0,-0.012
290.5,-0.013
291.0,-0.013
291.5,-0.012
292.0,-0.012
292.5,-0.013
293.0,-0.014
293.5,-0.015
294.0,-0.016
294.5,-0.015
295.0,-0.015
295.5,-0.015
296.0,-0.015
296.5,-0.015
297.0,-0.015
297.5,-0.015
298.0,-0.016
298.5,-0.017
299.0,-0.018
299.5,-0.018
300.0,-0.018
300.5,-0.017
301.0,-0.016
301.5,-0.015
302.0,-0.015
302.5,-0.015
303.0,-0.016
303.5,-0.016
304.0,-0.016
304.5,-0.017
305.0,-0.017
305.5,-0.018
306.0,-0.018
306.5,-0.017
307.0,-0.016
307.5,-0.016
308.0,-0.017
308.5,-0.017
309.0,-0.017
309.5,-0.016
310.0,-0.015
310.5,-0.014
311.0,-0.014
311.5,-0.015
312.0,-0.016
312.5,-0.017
313.0,-0.017
313.5,-0.016
314.0,-0.016
314.5,-0.015
315.0,-0.014
315.5,-0.014
316.0,-0.015
316.5,-0.016
317.0,-0.017
317.5,-0.018
318.0,-0.018
318.5,-0.017
319.0,-0.015
319.5,-0.014
320.0,-0.014
320.5,-0.014
321.0,-0.015
321.5,-0.016
322.0,-0.015
322.5,-0.015
323.0,-0.014
323.5,-0.014
324.0,-0.015
324.5,-0.016
325.0,-0.016
325.5,-0.016
326.0,-0.016
326.5,-0.017
327.0,-0.018
327.5,-0.017
328.0,-0.017
328.5,-0.017
329.0,-0.016
329.5,-0.016
330.0,-0.016
330.5,-0.015
331.0,-0.015
331.5,-0.015
332.0,-0.015
332.5,-0.015
333.0,-0.016
333.5,-0.016
334.0,-0.015
334.5,-0.015
335.0,-0.014
335.5,-0.015
336.0,-0.015
336.5,-0.015
337.0,-0.014
337.5,-0.014
338.0,-0.013
338.5,-0.013
339.0,-0.013
339.5,-0.014
340.0,-0.016
340.5,-0.019
341.0,-0.021
341.5,-0.019
342.0,-0.016
342.5,-0.014
343.0,-0.014
343.5,-0.015
344.0,-0.013
344.5,-0.009
345.0,-0.006
345.5,-0.005
346.0,-0.009
346.5,-0.013
347.0,-0.016
347.5,-0.016
348.0,-0.012
348.5,-0.007
349.0,-0.003
349.5,-0.002
350.0,-0.005
350.5,-0.008
351.0,-0.010
351.5,-0.010
352.0,-0.010
352.5,-0.011
353.0,-0.014
353.5,-0.015
354.0,-0.017
354.5,-0.021
355.0,-0.026
355.5,-0.028
356.0,-0.027
356.5,-0.023
357.0,-0.018
357.5,-0.015
358.0,-0.014
