Batch,scan003
Instrument ID,084303
Data Mode,A
Sample,Sample001
Cycle,Cycle01
Date Collected,23/09/2025
Time Collected,08:01:18
Entries,Data Points
nm,A
200.0,XXX.XXX
200.5,XXX.XXX
201.0,XXX.XXX
201.5,XXX.XXX
202.0,XXX.XXX
202.5,XXX.XXX
203.0,XXX.XXX
203.5,XXX.XXX
204.0,0.058
204.5,0.057
205.0,0.056
205.5,0.054
206.0,0.053
206.5,0.052
207.0,0.051
207.5,0.051
208.0,0.050
208.5,0.049
209.0,0.048
209.5,0.046
210.0,0.044
210.5,0.043
211.0,0.041
211.5,0.040
212.0,0.038
212.5,0.037
213.0,0.036
213.5,0.035
214.0,0.034
214.5,0.033
215.0,0.032
215.5,0.030
216.0,0.029
216.5,0.028
217.0,0.027
217.5,0.026
218.0,0.025
218.5,0.025
219.0,0.024
219.5,0.024
220.0,0.023
220.5,0.023
221.0,0.022
221.5,0.022
222.0,0.021
222.5,0.021
223.0,0.020
223.5,0.020
224.0,0.020
224.5,0.020
225.0,0.020
225.5,0.019
226.0,0.019
226.5,0.019
227.0,0.019
227.5,0.018
228.0,0.018
228.5,0.017
229.0,0.017
229.5,0.017
230.0,0.017
230.5,0.016
231.0,0.016
231.5,0.016
232.0,0.015
232.5,0.014
233.0,0.014
233.5,0.013
234.0,0.013
234.5,0.012
235.0,0.012
235.5,0.011
236.0,0.011
236.5,0.010
237.0,0.010
237.5,0.010
238.0,0.009
238.5,0.009
239.0,0.009
239.5,0.009
240.0,0.009
240.5,0.009
241.0,0.008
241.5,0.008
242.0,0.008
242.5,0.008
243.0,0.009
243.5,0.009
244.0,0.008
244.5,0.008
245.0,0.008
245.5,0.008
246.0,0.008
246.5,0.008
247.0,0.007
247.5,0.007
248.0,0.007
248.5,0.007
249.0,0.007
249.5,0.007
250.0,0.008
250.5,0.008
251.0,0.008
251.5,0.009
252.0,0.009
252.5,0.009
253.0,0.009
253.5,0.009
254.0,0.009
254.5,0.009
255.0,0.009
255.5,0.009
256.0,0.009
256.5,0.010
257.0,0.010
257.5,0.010
258.0,0.011
258.5,0.011
259.0,0.011
259.5,0.011
260.0,0.011
260.5,0.012
261.0,0.012
261.5,0.012
262.0,0.012
262.5,0.012
263.0,0.012
263.5,0.012
264.0,0.013
264.5,0.013
265.0,0.013
265.5,0.014
266.0,0.015
266.5,0.015
267.0,0.015
267.5,0.015
268.0,0.015
268.5,0.015
269.0,0.016
269.5,0.016
270.0,0.015
270.5,0.015
271.0,0.014
271.5,0.014
272.0,0.014
272.5,0.014
273.0,0.014
273.5,0.014
274.0,0.015
274.5,0.015
275.0,0.015
275.5,0.015
276.0,0.015
276.5,0.015
277.0,0.014
277.5,0.014
278.0,0.014
278.5,0.013
279.0,0.013
279.5,0.013
280.0,0.012
280.5,0.012
281.0,0.012
281.5,0.012
282.0,0.011
282.5,0.011
283.0,0.011
283.5,0.011
284.0,0.010
284.5,0.009
285.0,0.009
285.5,0.008
286.0,0.008
286.5,0.009
287.0,0.009
287.5,0.009
288.0,0.009
288.5,0.008
289.0,0.008
289.5,0.007
290.0,0.006
290.5,0.006
291.0,0.006
291.5,0.007
292.0,0.007
292.5,0.007
293.0,0.005
293.5,0.004
294.0,0.004
294.5,0.005
295.0,0.005
295.5,0.006
296.0,0.006
296.5,0.005
297.0,0.005
297.5,0.004
298.0,0.003
298.5,0.003
299.0,0.003
299.5,0.003
300.0,0.004
300.5,0.004
301.0,0.005
301.5,0.006
302.0,0.006
302.5,0.005
303.0,0.004
303.5,0.004
304.0,0.004
304.5,0.004
305.0,0.003
305.5,0.003
306.0,0.003
306.5,0.003
307.0,0.003
307.5,0.003
308.0,0.003
308.5,0.003
309.0,0.004
309.5,0.005
310.0,0.006
310.5,0.006
311.0,0.005
311.5,0.004
312.0,0.002
312.5,0.002
313.0,0.002
313.5,0.003
314.0,0.005
314.5,0.005
315.0,0.006
315.5,0.005
316.0,0.004
316.5,0.002
317.0,0.001
317.5,0.001
318.0,0.002
318.5,0.003
319.0,0.004
319.5,0.005
320.0,0.005
320.5,0.004
321.0,0.004
321.5,0.004
322.0,0.003
322.5,0.004
323.0,0.003
323.5,0.003
324.0,0.003
324.5,0.003
325.0,0.004
325.5,0.005
326.0,0.004
326.5,0.003
327.0,0.003
327.5,0.004
328.0,0.004
328.5,0.004
329.0,0.004
329.5,0.005
330.0,0.005
330.5,0.004
331.0,0.004
331.5,0.003
332.0,0.003
332.5,0.003
333.0,0.003
333.5,0.004
334.0,0.004
334.5,0.005
335.0,0.004
335.5,0.003
336.0,0.003
336.5,0.002
337.0,0.003
337.5,0.003
338.0,0.004
338.5,0.004
339.0,0.004
339.5,0.004
340.0,0.004
340.5,0.006
341.0,0.008
341.5,0.007
342.0,0.004
342.5,0.000
343.0,-0.003
343.5,-0.003
344.0,0.001
344.5,0.007
345.0,0.010
345.5,0.009
346.0,0.003
346.5,-0.003
347.0,-0.004
347.5,0.000
348.0,0.006
348.5,0.012
349.0,0.017
349.5,0.018
350.0,0.015
350.5,0.010
351.0,0.006
351.5,0.003
352.0,0.003
352.5,0.004
353.0,0.005
353.5,0.005
354.0,0.003
354.5,0.001
355.0,-0.001
355.5,-0.003
356.0,-0.002
356.5,0.002
357.0,0.006
357.5,0.009
358.0,0.012
358.5,0.016
359.0,0.020
359.5,0.017
360.0,0.009
360.5,0.000
361.0,-0.003
361.5,-0.001
362.0,0.004
362.5,0.005
363.0,0.002
363.5,-0.003
364.0,-0.006
364.5,-0.005
365.0,0.001
365.5,0.007
366.0,0.009
366.5,0.007
367.0,0.003
367.5,-0.002
368.0,-0.008
368.5,-0.012
369.0,-0.013
369.5,-0.009
370.0,-0.003
370.5,0.002
371.0,0.005
371.5,0.009
372.0,0.015
372.5,0.017
