Batch,scan003
Instrument ID,084303
Data Mode,%T
Sample,Sample001
Cycle,Cycle01
Date Collected,03/10/2025
Time Collected,06:52:36
Entries,Data Points
nm,%T
390.0,XXX.XXX
391.0,XXX.XXX
392.0,XXX.XXX
393.0,XXX.XXX
394.0,22.571
395.0,23.090
396.0,24.227
397.0,23.993
398.0,22.864
399.0,24.090
400.0,26.375
401.0,26.112
402.0,25.601
403.0,27.138
404.0,27.921
405.0,27.516
406.0,28.063
407.0,29.311
408.0,30.091
409.0,30.586
410.0,31.717
411.0,33.023
412.0,32.619
413.0,31.424
414.0,32.305
415.0,34.131
416.0,34.631
417.0,34.483
418.0,34.411
419.0,34.658
420.0,35.579
421.0,36.440
422.0,36.458
423.0,36.372
424.0,36.751
425.0,36.914
426.0,37.199
427.0,38.315
428.0,39.075
429.0,38.743
430.0,38.695
431.0,39.740
432.0,40.838
433.0,41.122
434.0,41.353
435.0,41.870
436.0,41.995
437.0,42.148
438.0,42.611
439.0,42.874
440.0,43.385
441.0,44.331
442.0,45.072
443.0,45.298
444.0,45.087
445.0,45.338
446.0,46.030
447.0,45.956
448.0,45.970
449.0,47.083
450.0,47.713
451.0,47.213
452.0,47.481
453.0,48.551
454.0,48.606
455.0,48.439
456.0,49.073
457.0,49.599
458.0,50.024
459.0,50.325
460.0,50.355
461.0,50.971
462.0,51.330
463.0,50.840
464.0,51.225
465.0,52.210
466.0,52.243
467.0,51.912
468.0,52.431
469.0,53.494
470.0,53.557
471.0,53.099
472.0,53.984
473.0,55.107
474.0,54.887
475.0,54.196
476.0,54.145
477.0,55.106
478.0,56.082
479.0,56.155
480.0,56.740
481.0,57.843
482.0,57.464
483.0,56.471
484.0,56.596
485.0,56.987
486.0,57.135
487.0,57.617
488.0,57.989
489.0,58.230
490.0,58.763
491.0,59.042
492.0,59.277
493.0,59.659
494.0,59.731
495.0,60.090
496.0,60.568
497.0,60.409
498.0,60.426
499.0,60.941
500.0,60.893
501.0,60.588
502.0,61.307
503.0,62.329
504.0,62.408
505.0,62.064
506.0,62.031
507.0,62.261
508.0,62.457
509.0,62.540
510.0,62.986
511.0,63.678
512.0,63.850
513.0,63.719
514.0,63.597
515.0,63.748
516.0,64.769
517.0,65.526
518.0,64.904
519.0,64.121
520.0,64.228
521.0,65.041
522.0,65.932
523.0,66.160
524.0,65.937
525.0,65.995
526.0,66.314
527.0,66.579
528.0,66.589
529.0,66.359
530.0,66.532
531.0,67.132
532.0,67.183
533.0,67.021
534.0,67.463
535.0,68.014
536.0,68.151
