Batch,scan002
Instrument ID,084303
Data Mode,%T
Sample,Sample001
Cycle,Cycle01
Date Collected,09/10/2025
Time Collected,06:21:28
Entries,Data Points
nm,%T
390.0,XXX.XXX
391.0,XXX.XXX
392.0,XXX.XXX
393.0,XXX.XXX
394.0,58.806
395.0,61.421
396.0,62.326
397.0,61.045
398.0,63.911
399.0,67.687
400.0,65.687
401.0,63.678
402.0,65.669
403.0,66.615
404.0,66.120
405.0,67.727
406.0,70.978
407.0,72.108
408.0,68.954
409.0,65.145
410.0,66.126
411.0,71.417
412.0,74.160
413.0,71.859
414.0,70.191
415.0,70.521
416.0,70.674
417.0,73.111
418.0,76.122
419.0,75.181
420.0,73.671
421.0,74.840
422.0,76.045
423.0,75.839
424.0,75.652
425.0,75.843
426.0,75.651
427.0,75.850
428.0,76.279
429.0,76.260
430.0,77.103
431.0,78.260
432.0,78.272
433.0,77.638
434.0,77.108
435.0,77.015
436.0,77.811
437.0,79.921
438.0,81.365
439.0,80.034
440.0,79.201
441.0,81.847
442.0,83.584
443.0,81.876
444.0,80.706
445.0,81.112
446.0,81.467
447.0,80.882
448.0,79.071
449.0,79.266
450.0,82.881
451.0,85.701
452.0,85.593
453.0,83.845
454.0,82.186
455.0,82.727
456.0,84.102
457.0,83.661
458.0,83.013
459.0,83.443
460.0,84.344
461.0,85.151
462.0,84.621
463.0,84.119
464.0,84.743
465.0,84.704
466.0,84.842
467.0,85.951
468.0,86.369
469.0,85.897
470.0,85.554
471.0,86.105
472.0,86.682
473.0,86.386
474.0,86.432
475.0,87.063
476.0,87.489
477.0,87.647
478.0,87.226
479.0,86.377
480.0,86.532
481.0,87.695
482.0,87.608
483.0,86.677
484.0,87.193
485.0,88.186
486.0,88.399
487.0,88.450
488.0,88.409
489.0,88.150
490.0,87.771
491.0,87.646
492.0,88.451
493.0,89.661
494.0,90.175
495.0,90.001
496.0,89.434
497.0,89.022
498.0,89.582
499.0,90.107
500.0,89.841
501.0,90.428
502.0,91.298
503.0,90.478
504.0,89.461
505.0,89.646
506.0,90.196
507.0,90.692
508.0,90.865
509.0,90.975
510.0,91.722
511.0,92.436
512.0,92.392
513.0,91.708
514.0,90.848
515.0,90.833
516.0,91.640
517.0,91.933
518.0,91.342
519.0,90.580
520.0,90.340
521.0,90.823
522.0,91.469
523.0,91.968
524.0,92.475
525.0,92.661
526.0,92.630
527.0,92.896
528.0,92.909
529.0,92.356
530.0,92.161
531.0,92.603
532.0,93.134
533.0,93.355
534.0,93.013
535.0,92.676
536.0,93.060
