nm,75,15,18,225
200.0,0.0,0.0,0.0,0.0
200.5,0.0,0.0,0.0,0.0
201.0,0.0,0.0,0.0,0.0
201.5,0.0,0.0,0.0,0.0
202.0,0.0,0.0,0.0,0.0
202.5,0.0,0.0,0.0,0.0
203.0,0.0,0.0,0.0,0.0
203.5,0.0,0.0,0.0,0.0
204.0,1.449,0.0,0.0,0.0
204.5,1.378,0.0,0.0,0.0
205.0,1.344,0.0,0.0,0.0
205.5,1.329,0.0,0.0,0.0
206.0,1.302,0.0,0.0,0.0
206.5,1.25,0.0,0.0,0.0
207.0,1.183,0.0,0.0,0.0
207.5,1.12,0.0,1.528,0.0
208.0,1.07,1.796,1.445,0.0
208.5,1.034,1.748,1.388,0.0
209.0,1.007,1.692,1.339,0.0
209.5,0.982,1.633,1.289,0.0
210.0,0.956,1.575,1.243,0.0
210.5,0.929,1.524,1.204,0.0
211.0,0.902,1.482,1.17,0.0
211.5,0.875,1.448,1.139,0.0
212.0,0.85,1.417,1.107,0.0
212.5,0.829,1.387,1.075,0.0
213.0,0.81,1.357,1.044,0.0
213.5,0.79,1.327,1.015,0.0
214.0,0.77,1.297,0.989,0.0
214.5,0.749,1.266,0.964,0.0
215.0,0.729,1.235,0.94,0.0
215.5,0.71,1.205,0.917,0.0
216.0,0.693,1.175,0.895,0.0
216.5,0.676,1.146,0.875,0.0
217.0,0.66,1.118,0.854,0.0
217.5,0.644,1.091,0.834,0.0
218.0,0.628,1.066,0.814,0.0
218.5,0.612,1.041,0.795,0.0
219.0,0.597,1.017,0.777,0.0
219.5,0.582,0.993,0.759,0.0
220.0,0.567,0.969,0.741,0.0
220.5,0.553,0.945,0.725,1.555
221.0,0.539,0.922,0.708,1.507
221.5,0.526,0.9,0.692,1.461
222.0,0.513,0.879,0.676,1.417
222.5,0.501,0.858,0.661,1.375
223.0,0.489,0.838,0.647,1.337
223.5,0.477,0.818,0.634,1.303
224.0,0.467,0.8,0.621,1.271
224.5,0.456,0.782,0.608,1.241
225.0,0.446,0.766,0.596,1.212
225.5,0.437,0.751,0.584,1.185
226.0,0.428,0.737,0.574,1.161
226.5,0.42,0.725,0.565,1.139
227.0,0.413,0.713,0.556,1.119
227.5,0.406,0.702,0.548,1.101
228.0,0.4,0.692,0.54,1.085
228.5,0.394,0.682,0.533,1.069
229.0,0.388,0.672,0.526,1.053
229.5,0.383,0.663,0.519,1.038
230.0,0.378,0.655,0.513,1.024
230.5,0.373,0.647,0.506,1.011
231.0,0.368,0.639,0.5,0.998
231.5,0.363,0.632,0.494,0.985
232.0,0.359,0.624,0.489,0.972
232.5,0.354,0.616,0.483,0.96
233.0,0.35,0.609,0.477,0.948
233.5,0.346,0.601,0.472,0.936
234.0,0.341,0.594,0.467,0.924
234.5,0.337,0.587,0.461,0.913
235.0,0.333,0.581,0.456,0.903
235.5,0.33,0.574,0.451,0.892
236.0,0.326,0.567,0.446,0.883
236.5,0.322,0.561,0.442,0.874
237.0,0.318,0.556,0.438,0.865
237.5,0.315,0.551,0.434,0.856
238.0,0.312,0.546,0.431,0.848
238.5,0.31,0.542,0.427,0.841
239.0,0.307,0.537,0.424,0.834
239.5,0.305,0.533,0.421,0.827
240.0,0.303,0.529,0.418,0.821
240.5,0.301,0.525,0.415,0.815
241.0,0.299,0.521,0.413,0.809
241.5,0.297,0.518,0.411,0.804
242.0,0.295,0.515,0.409,0.8
242.5,0.293,0.512,0.407,0.796
243.0,0.292,0.51,0.405,0.792
243.5,0.291,0.507,0.403,0.789
244.0,0.29,0.505,0.402,0.785
244.5,0.289,0.503,0.401,0.782
245.0,0.288,0.501,0.4,0.779
245.5,0.287,0.499,0.399,0.777
246.0,0.286,0.497,0.398,0.774
246.5,0.285,0.496,0.397,0.771
247.0,0.285,0.494,0.397,0.769
247.5,0.284,0.493,0.396,0.768
248.0,0.284,0.491,0.396,0.767
248.5,0.284,0.49,0.395,0.766
249.0,0.283,0.49,0.395,0.765
249.5,0.283,0.489,0.395,0.764
250.0,0.283,0.489,0.395,0.763
250.5,0.283,0.488,0.395,0.762
251.0,0.283,0.487,0.395,0.761
251.5,0.283,0.486,0.395,0.761
252.0,0.283,0.486,0.395,0.76
252.5,0.283,0.485,0.394,0.76
253.0,0.283,0.485,0.394,0.76
253.5,0.284,0.485,0.394,0.76
254.0,0.284,0.485,0.395,0.76
254.5,0.284,0.485,0.396,0.76
255.0,0.284,0.486,0.397,0.762
255.5,0.284,0.487,0.399,0.763
256.0,0.285,0.488,0.4,0.765
256.5,0.286,0.489,0.401,0.767
257.0,0.287,0.49,0.402,0.769
257.5,0.288,0.491,0.404,0.771
258.0,0.289,0.493,0.406,0.774
258.5,0.29,0.494,0.408,0.776
259.0,0.291,0.495,0.409,0.779
259.5,0.292,0.497,0.411,0.782
260.0,0.293,0.499,0.413,0.784
260.5,0.295,0.501,0.415,0.788
261.0,0.296,0.504,0.417,0.792
261.5,0.298,0.507,0.42,0.797
262.0,0.3,0.51,0.423,0.802
262.5,0.302,0.513,0.426,0.807
263.0,0.304,0.517,0.429,0.813
263.5,0.306,0.521,0.432,0.818
264.0,0.308,0.525,0.434,0.824
264.5,0.31,0.528,0.437,0.829
265.0,0.312,0.531,0.439,0.833
265.5,0.313,0.533,0.441,0.837
266.0,0.313,0.535,0.443,0.84
266.5,0.314,0.537,0.445,0.842
267.0,0.315,0.539,0.446,0.845
267.5,0.316,0.541,0.447,0.848
268.0,0.318,0.544,0.449,0.851
268.5,0.319,0.547,0.452,0.854
269.0,0.32,0.55,0.454,0.858
269.5,0.322,0.553,0.457,0.862
270.0,0.323,0.555,0.459,0.866
270.5,0.324,0.558,0.461,0.869
271.0,0.325,0.561,0.462,0.873
271.5,0.326,0.563,0.463,0.876
272.0,0.327,0.565,0.464,0.878
272.5,0.327,0.566,0.465,0.879
273.0,0.327,0.567,0.466,0.88
273.5,0.327,0.567,0.467,0.88
274.0,0.327,0.567,0.467,0.88
274.5,0.326,0.567,0.466,0.879
275.0,0.326,0.567,0.465,0.877
275.5,0.326,0.567,0.464,0.876
276.0,0.325,0.567,0.464,0.875
276.5,0.324,0.568,0.464,0.874
277.0,0.323,0.567,0.464,0.873
277.5,0.323,0.567,0.464,0.871
278.0,0.322,0.566,0.463,0.869
278.5,0.322,0.565,0.462,0.868
279.0,0.321,0.563,0.461,0.866
279.5,0.32,0.562,0.46,0.864
280.0,0.319,0.56,0.458,0.862
280.5,0.318,0.558,0.456,0.859
281.0,0.316,0.557,0.455,0.855
281.5,0.314,0.555,0.454,0.851
282.0,0.313,0.554,0.452,0.847
282.5,0.311,0.551,0.45,0.843
283.0,0.31,0.548,0.447,0.839
283.5,0.308,0.545,0.444,0.835
284.0,0.306,0.541,0.441,0.83
284.5,0.305,0.538,0.439,0.824
285.0,0.303,0.535,0.436,0.817
285.5,0.3,0.531,0.433,0.81
286.0,0.297,0.527,0.43,0.804
286.5,0.294,0.522,0.426,0.798
287.0,0.291,0.518,0.423,0.791
287.5,0.289,0.514,0.419,0.785
288.0,0.286,0.511,0.415,0.778
288.5,0.284,0.507,0.412,0.772
289.0,0.282,0.503,0.409,0.765
289.5,0.279,0.499,0.406,0.758
290.0,0.277,0.494,0.404,0.751
290.5,0.275,0.49,0.401,0.745
291.0,0.272,0.486,0.397,0.738
291.5,0.269,0.482,0.395,0.732
292.0,0.266,0.478,0.393,0.726
292.5,0.264,0.474,0.39,0.721
293.0,0.262,0.471,0.387,0.716
