nm,75,15,18,225
200.0,0.0,0.0,0.0,0.0
200.5,0.0,0.0,0.0,0.0
201.0,0.0,0.0,0.0,0.0
201.5,0.0,0.0,0.0,0.0
202.0,0.0,0.0,0.0,0.0
202.5,0.0,0.0,0.0,0.0
203.0,0.0,0.0,0.0,0.0
203.5,0.0,0.0,0.0,0.0
204.0,1.348,0.0,0.0,0.0
204.5,1.313,0.0,0.0,0.0
205.0,1.265,0.0,0.0,0.0
205.5,1.211,0.0,0.0,0.0
206.0,1.159,0.0,0.0,0.0
206.5,1.11,0.0,0.0,0.0
207.0,1.067,0.0,0.0,0.0
207.5,1.028,0.0,0.0,0.0
208.0,0.992,0.0,0.0,0.0
208.5,0.958,0.0,0.0,0.0
209.0,0.929,0.0,0.0,0.0
209.5,0.903,0.0,0.0,0.0
210.0,0.878,0.0,0.0,0.0
210.5,0.851,0.0,0.0,0.0
211.0,0.823,0.0,0.0,0.0
211.5,0.796,0.0,0.0,0.0
212.0,0.773,0.0,0.0,0.0
212.5,0.751,0.0,0.0,0.0
213.0,0.729,0.0,0.0,0.0
213.5,0.708,0.0,0.0,0.0
214.0,0.689,0.0,0.0,0.0
214.5,0.671,0.0,0.0,0.0
215.0,0.654,0.0,0.0,0.0
215.5,0.637,0.0,0.0,0.0
216.0,0.62,0.0,0.0,0.0
216.5,0.603,0.0,0.0,0.0
217.0,0.588,0.0,0.0,0.0
217.5,0.574,0.0,0.0,0.0
218.0,0.56,0.0,0.0,0.0
218.5,0.546,0.0,0.0,0.0
219.0,0.533,1.912,0.0,0.0
219.5,0.519,1.854,0.0,0.0
220.0,0.505,1.8,0.0,0.0
220.5,0.492,1.748,0.0,0.0
221.0,0.48,1.698,0.0,0.0
221.5,0.468,1.65,1.581,0.0
222.0,0.457,1.604,1.531,0.0
222.5,0.446,1.56,1.484,0.0
223.0,0.435,1.52,1.441,0.0
223.5,0.425,1.483,1.402,0.0
224.0,0.416,1.449,1.366,0.0
224.5,0.406,1.416,1.333,0.0
225.0,0.397,1.385,1.303,1.755
225.5,0.389,1.357,1.275,1.702
226.0,0.382,1.332,1.25,1.658
226.5,0.375,1.31,1.228,1.619
227.0,0.369,1.29,1.208,1.584
227.5,0.363,1.271,1.19,1.551
228.0,0.358,1.254,1.172,1.523
228.5,0.353,1.237,1.155,1.496
229.0,0.348,1.221,1.14,1.472
229.5,0.343,1.205,1.125,1.448
230.0,0.339,1.191,1.112,1.427
230.5,0.334,1.177,1.099,1.406
231.0,0.33,1.164,1.086,1.385
231.5,0.326,1.151,1.074,1.365
232.0,0.322,1.138,1.061,1.346
232.5,0.319,1.125,1.048,1.327
233.0,0.315,1.112,1.036,1.308
233.5,0.311,1.098,1.024,1.289
234.0,0.307,1.085,1.011,1.271
234.5,0.303,1.072,0.999,1.253
235.0,0.299,1.059,0.987,1.236
235.5,0.295,1.047,0.976,1.219
236.0,0.291,1.035,0.964,1.202
236.5,0.288,1.024,0.954,1.186
237.0,0.285,1.013,0.943,1.171
237.5,0.282,1.002,0.934,1.157
238.0,0.279,0.992,0.924,1.144
238.5,0.276,0.982,0.915,1.132
239.0,0.273,0.973,0.907,1.12
239.5,0.271,0.965,0.899,1.108
240.0,0.268,0.956,0.891,1.097
240.5,0.266,0.948,0.884,1.086
241.0,0.264,0.941,0.876,1.077
241.5,0.262,0.933,0.87,1.067
242.0,0.26,0.926,0.863,1.058
242.5,0.258,0.92,0.857,1.05
243.0,0.256,0.913,0.851,1.041
243.5,0.255,0.907,0.845,1.033
244.0,0.253,0.901,0.84,1.025
244.5,0.251,0.895,0.835,1.018
245.0,0.25,0.89,0.83,1.012
245.5,0.249,0.885,0.825,1.007
246.0,0.248,0.88,0.821,1.002
246.5,0.246,0.876,0.817,0.997
247.0,0.245,0.871,0.813,0.992
247.5,0.244,0.866,0.809,0.987
248.0,0.243,0.862,0.806,0.983
248.5,0.242,0.858,0.803,0.98
249.0,0.241,0.855,0.8,0.976
249.5,0.24,0.851,0.797,0.973
250.0,0.24,0.848,0.794,0.969
250.5,0.239,0.844,0.792,0.965
251.0,0.238,0.841,0.789,0.962
251.5,0.238,0.838,0.786,0.959
252.0,0.237,0.835,0.783,0.957
252.5,0.237,0.832,0.781,0.955
253.0,0.236,0.83,0.779,0.954
253.5,0.236,0.828,0.777,0.953
254.0,0.236,0.826,0.777,0.952
254.5,0.236,0.825,0.776,0.952
255.0,0.236,0.825,0.776,0.952
255.5,0.236,0.826,0.776,0.954
256.0,0.237,0.827,0.778,0.955
256.5,0.238,0.828,0.779,0.957
257.0,0.238,0.829,0.781,0.96
257.5,0.239,0.832,0.784,0.963
258.0,0.24,0.834,0.786,0.968
258.5,0.241,0.838,0.789,0.973
259.0,0.242,0.842,0.793,0.978
259.5,0.244,0.847,0.797,0.983
260.0,0.245,0.852,0.801,0.99
260.5,0.247,0.858,0.807,0.997
261.0,0.25,0.864,0.813,1.005
261.5,0.252,0.871,0.819,1.013
262.0,0.254,0.878,0.826,1.023
262.5,0.257,0.886,0.834,1.033
263.0,0.259,0.895,0.841,1.043
263.5,0.262,0.904,0.848,1.054
264.0,0.264,0.913,0.855,1.064
264.5,0.267,0.921,0.862,1.074
265.0,0.269,0.929,0.869,1.083
265.5,0.271,0.936,0.876,1.093
266.0,0.273,0.943,0.883,1.102
266.5,0.275,0.951,0.89,1.11
267.0,0.277,0.958,0.897,1.118
267.5,0.28,0.966,0.904,1.128
268.0,0.282,0.975,0.911,1.138
268.5,0.284,0.983,0.918,1.148
269.0,0.286,0.992,0.926,1.159
269.5,0.288,1.0,0.934,1.17
270.0,0.29,1.009,0.941,1.181
270.5,0.293,1.018,0.948,1.191
271.0,0.296,1.026,0.954,1.201
271.5,0.298,1.033,0.959,1.21
272.0,0.3,1.038,0.964,1.218
272.5,0.302,1.043,0.969,1.225
273.0,0.303,1.047,0.973,1.23
273.5,0.303,1.051,0.976,1.235
274.0,0.303,1.054,0.978,1.239
274.5,0.303,1.057,0.98,1.242
275.0,0.303,1.06,0.982,1.244
275.5,0.304,1.061,0.984,1.247
276.0,0.305,1.063,0.985,1.249
276.5,0.306,1.065,0.986,1.252
277.0,0.306,1.066,0.987,1.255
277.5,0.307,1.067,0.987,1.257
278.0,0.306,1.067,0.987,1.259
278.5,0.306,1.067,0.987,1.259
279.0,0.305,1.068,0.986,1.258
279.5,0.305,1.068,0.985,1.257
280.0,0.305,1.066,0.984,1.257
280.5,0.305,1.064,0.983,1.257
281.0,0.304,1.062,0.98,1.256
281.5,0.304,1.059,0.978,1.254
282.0,0.302,1.056,0.975,1.251
282.5,0.3,1.054,0.971,1.246
283.0,0.299,1.05,0.967,1.241
283.5,0.297,1.045,0.962,1.236
284.0,0.296,1.04,0.957,1.231
284.5,0.294,1.034,0.952,1.226
285.0,0.292,1.028,0.947,1.22
285.5,0.29,1.021,0.941,1.213
286.0,0.287,1.015,0.935,1.207
286.5,0.285,1.008,0.928,1.2
287.0,0.283,1.001,0.921,1.192
287.5,0.281,0.994,0.914,1.185
288.0,0.279,0.986,0.908,1.177
288.5,0.276,0.979,0.902,1.169
289.0,0.273,0.971,0.895,1.161
289.5,0.271,0.964,0.888,1.153
290.0,0.269,0.957,0.881,1.147
290.5,0.268,0.95,0.874,1.14
291.0,0.266,0.943,0.867,1.133
291.5,0.264,0.936,0.861,1.126
292.0,0.262,0.929,0.855,1.119
292.5,0.26,0.923,0.85,1.113
293.0,0.259,0.917,0.845,1.107
