nm,75,15,18,225
244.5,0.239,0.455,2.15,0.782
245.0,0.238,0.455,2.133,0.778
245.5,0.238,0.454,2.121,0.775
246.0,0.238,0.454,2.112,0.772
246.5,0.237,0.453,2.105,0.769
247.0,0.237,0.453,2.095,0.766
247.5,0.237,0.452,2.083,0.763
248.0,0.236,0.452,2.071,0.76
248.5,0.236,0.452,2.062,0.758
249.0,0.236,0.452,2.056,0.756
249.5,0.236,0.451,2.049,0.754
250.0,0.236,0.452,2.04,0.753
250.5,0.236,0.452,2.03,0.751
251.0,0.236,0.453,2.02,0.749
251.5,0.236,0.452,2.014,0.747
252.0,0.236,0.452,2.009,0.746
252.5,0.236,0.453,2.004,0.744
253.0,0.237,0.454,1.999,0.743
253.5,0.237,0.454,1.995,0.741
254.0,0.237,0.455,1.994,0.741
254.5,0.238,0.456,1.995,0.74
255.0,0.238,0.457,1.997,0.741
255.5,0.239,0.459,1.998,0.742
256.0,0.24,0.46,2.0,0.744
256.5,0.241,0.462,2.004,0.745
257.0,0.242,0.463,2.01,0.747
257.5,0.243,0.465,2.017,0.749
258.0,0.245,0.468,2.025,0.751
258.5,0.246,0.471,2.034,0.754
259.0,0.248,0.472,2.046,0.757
259.5,0.249,0.474,2.059,0.76
260.0,0.251,0.477,2.072,0.764
260.5,0.252,0.481,2.086,0.769
261.0,0.254,0.485,2.103,0.775
261.5,0.256,0.489,2.124,0.781
262.0,0.258,0.493,2.147,0.787
262.5,0.26,0.497,2.172,0.793
263.0,0.263,0.501,2.194,0.8
263.5,0.265,0.504,2.216,0.806
264.0,0.267,0.507,2.239,0.812
264.5,0.269,0.511,2.264,0.818
265.0,0.271,0.514,2.29,0.823
265.5,0.272,0.517,2.317,0.828
266.0,0.274,0.521,2.344,0.834
266.5,0.276,0.524,2.37,0.839
267.0,0.277,0.526,2.395,0.846
267.5,0.279,0.53,2.42,0.852
268.0,0.281,0.533,2.445,0.857
268.5,0.283,0.537,2.473,0.862
269.0,0.285,0.541,2.503,0.867
269.5,0.287,0.544,2.535,0.872
270.0,0.288,0.546,2.565,0.879
270.5,0.29,0.548,2.589,0.885
271.0,0.292,0.553,2.611,0.891
271.5,0.293,0.558,2.631,0.896
272.0,0.294,0.56,2.65,0.9
272.5,0.295,0.561,2.665,0.903
273.0,0.296,0.564,2.673,0.905
273.5,0.297,0.565,2.678,0.906
274.0,0.297,0.565,2.688,0.907
274.5,0.297,0.565,2.704,0.907
275.0,0.297,0.566,2.721,0.907
275.5,0.298,0.568,2.727,0.907
276.0,0.298,0.57,2.717,0.906
276.5,0.298,0.57,2.7,0.905
277.0,0.298,0.572,2.689,0.905
277.5,0.298,0.573,2.688,0.905
278.0,0.298,0.572,2.697,0.905
278.5,0.297,0.572,2.715,0.905
279.0,0.297,0.572,2.745,0.905
279.5,0.296,0.573,2.78,0.903
280.0,0.296,0.574,2.792,0.901
280.5,0.296,0.573,2.761,0.899
281.0,0.297,0.573,2.701,0.897
281.5,0.296,0.573,2.648,0.894
282.0,0.296,0.571,2.625,0.89
282.5,0.295,0.57,2.622,0.885
283.0,0.294,0.57,2.618,0.881
283.5,0.292,0.568,2.601,0.876
284.0,0.291,0.566,2.571,0.871
284.5,0.29,0.565,2.535,0.866
285.0,0.289,0.565,2.499,0.862
285.5,0.288,0.563,2.471,0.856
286.0,0.287,0.558,2.45,0.851
286.5,0.286,0.554,2.432,0.844
287.0,0.284,0.553,2.41,0.838
287.5,0.282,0.551,2.386,0.833
288.0,0.28,0.548,2.365,0.827
288.5,0.279,0.545,2.347,0.822
289.0,0.277,0.543,2.326,0.816
289.5,0.276,0.54,2.299,0.809
290.0,0.274,0.535,2.273,0.803
290.5,0.273,0.53,2.251,0.797
291.0,0.272,0.527,2.231,0.791
291.5,0.271,0.526,2.212,0.786
292.0,0.27,0.525,2.193,0.78
292.5,0.268,0.523,2.175,0.775
293.0,0.267,0.52,2.153,0.77
293.5,0.266,0.516,2.126,0.764
294.0,0.265,0.515,2.099,0.759
294.5,0.264,0.514,2.077,0.755
295.0,0.264,0.511,2.063,0.751
295.5,0.264,0.508,2.054,0.748
296.0,0.263,0.507,2.044,0.744
296.5,0.263,0.505,2.031,0.741
297.0,0.262,0.504,2.015,0.737
297.5,0.262,0.503,2.001,0.734
298.0,0.261,0.502,1.99,0.731
298.5,0.261,0.5,1.981,0.728
299.0,0.261,0.5,1.972,0.725
299.5,0.26,0.499,1.964,0.722
300.0,0.259,0.498,1.956,0.72
300.5,0.258,0.495,1.948,0.718
301.0,0.258,0.494,1.94,0.716
301.5,0.259,0.494,1.934,0.714
302.0,0.26,0.493,1.932,0.713
302.5,0.26,0.491,1.934,0.711
303.0,0.26,0.49,1.936,0.71
303.5,0.26,0.49,1.936,0.709
304.0,0.26,0.489,1.932,0.708
304.5,0.26,0.49,1.924,0.707
305.0,0.261,0.489,1.915,0.706
305.5,0.26,0.487,1.908,0.705
306.0,0.26,0.486,1.905,0.704
306.5,0.26,0.488,1.905,0.704
307.0,0.26,0.489,1.91,0.703
307.5,0.261,0.489,1.917,0.703
308.0,0.262,0.488,1.92,0.703
308.5,0.263,0.488,1.917,0.703
309.0,0.262,0.488,1.91,0.704
309.5,0.262,0.489,1.905,0.704
310.0,0.261,0.49,1.904,0.703
310.5,0.261,0.489,1.905,0.703
311.0,0.262,0.488,1.906,0.702
311.5,0.263,0.487,1.908,0.702
312.0,0.264,0.488,1.913,0.703
312.5,0.265,0.489,1.918,0.704
313.0,0.265,0.49,1.923,0.706
313.5,0.266,0.491,1.927,0.708
314.0,0.267,0.492,1.93,0.71
314.5,0.268,0.496,1.931,0.712
315.0,0.269,0.498,1.932,0.714
315.5,0.27,0.496,1.936,0.715
316.0,0.271,0.494,1.942,0.716
316.5,0.271,0.496,1.949,0.716
317.0,0.272,0.498,1.953,0.717
317.5,0.273,0.497,1.953,0.717
318.0,0.274,0.495,1.95,0.717
318.5,0.274,0.496,1.948,0.717
319.0,0.274,0.5,1.948,0.718
319.5,0.274,0.503,1.949,0.719
320.0,0.274,0.504,1.949,0.72
320.5,0.274,0.502,1.946,0.721
321.0,0.275,0.501,1.941,0.72
321.5,0.275,0.502,1.938,0.718
322.0,0.274,0.505,1.94,0.716
322.5,0.273,0.506,1.944,0.714
323.0,0.274,0.505,1.944,0.714
323.5,0.274,0.503,1.937,0.713
324.0,0.275,0.505,1.925,0.712
324.5,0.274,0.504,1.914,0.71
325.0,0.273,0.501,1.91,0.708
325.5,0.272,0.502,1.911,0.706
326.0,0.271,0.502,1.911,0.703
326.5,0.27,0.5,1.905,0.699
327.0,0.27,0.497,1.889,0.696
327.5,0.27,0.496,1.868,0.693
328.0,0.271,0.497,1.847,0.691
328.5,0.271,0.497,1.835,0.687
329.0,0.27,0.494,1.831,0.682
329.5,0.268,0.494,1.829,0.677
330.0,0.266,0.493,1.817,0.672
330.5,0.265,0.488,1.792,0.667
331.0,0.263,0.485,1.762,0.661
331.5,0.262,0.486,1.737,0.656
332.0,0.262,0.483,1.721,0.65
332.5,0.261,0.479,1.712,0.644
333.0,0.259,0.478,1.702,0.638
333.5,0.258,0.478,1.687,0.632
334.0,0.256,0.476,1.668,0.626
334.5,0.254,0.471,1.645,0.619
335.0,0.253,0.469,1.623,0.612
335.5,0.251,0.469,1.602,0.605
336.0,0.249,0.469,1.584,0.597
336.5,0.246,0.464,1.567,0.59
337.0,0.241,0.455,1.548,0.582
337.5,0.237,0.449,1.524,0.574
338.0,0.234,0.449,1.497,0.566
338.5,0.233,0.447,1.473,0.557
339.0,0.233,0.44,1.454,0.548
339.5,0.236,0.443,1.438,0.539
340.0,0.241,0.46,1.418,0.532
340.5,0.247,0.463,1.39,0.527
341.0,0.252,0.445,1.356,0.523
341.5,0.253,0.426,1.318,0.519
342.0,0.25,0.425,1.279,0.514
342.5,0.246,0.443,1.243,0.507
343.0,0.244,0.453,1.214,0.497
343.5,0.245,0.437,1.196,0.483
344.0,0.245,0.427,1.185,0.467
344.5,0.241,0.431,1.175,0.45
345.0,0.234,0.427,1.161,0.437
345.5,0.227,0.421,1.142,0.43
346.0,0.222,0.422,1.118,0.427
346.5,0.22,0.415,1.092,0.423
347.0,0.22,0.407,1.063,0.415
347.5,0.22,0.403,1.036,0.403
348.0,0.218,0.394,1.011,0.391
348.5,0.215,0.382,0.99,0.382
349.0,0.209,0.375,0.971,0.377
349.5,0.201,0.373,0.951,0.373
350.0,0.195,0.373,0.93,0.367
350.5,0.196,0.372,0.909,0.359
351.0,0.2,0.372,0.888,0.353
351.5,0.203,0.373,0.867,0.35
352.0,0.201,0.365,0.85,0.346
352.5,0.197,0.351,0.834,0.34
353.0,0.195,0.345,0.817,0.331
353.5,0.194,0.346,0.799,0.321
354.0,0.192,0.343,0.781,0.314
354.5,0.186,0.336,0.765,0.307
355.0,0.179,0.335,0.751,0.3
355.5,0.173,0.33,0.738,0.292
356.0,0.17,0.316,0.722,0.286
356.5,0.169,0.315,0.704,0.279
357.0,0.167,0.327,0.686,0.274
357.5,0.163,0.322,0.671,0.271
358.0,0.16,0.3,0.658,0.271
358.5,0.158,0.297,0.645,0.27
359.0,0.155,0.305,0.632,0.267
359.5,0.155,0.3,0.618,0.261
360.0,0.157,0.293,0.604,0.255
360.5,0.162,0.291,0.59,0.249
361.0,0.166,0.286,0.579,0.244
361.5,0.166,0.283,0.569,0.24
362.0,0.161,0.283,0.558,0.236
362.5,0.154,0.277,0.546,0.229
363.0,0.145,0.269,0.534,0.221
363.5,0.138,0.269,0.523,0.214
364.0,0.134,0.273,0.512,0.209
364.5,0.137,0.267,0.502,0.204
365.0,0.142,0.257,0.493,0.2
365.5,0.146,0.258,0.487,0.197
366.0,0.145,0.262,0.483,0.196
366.5,0.14,0.253,0.478,0.194
367.0,0.132,0.242,0.471,0.19
367.5,0.127,0.244,0.46,0.184
368.0,0.127,0.251,0.446,0.18
368.5,0.129,0.25,0.433,0.177
369.0,0.132,0.244,0.423,0.173
369.5,0.134,0.244,0.417,0.169
370.0,0.135,0.244,0.414,0.165
370.5,0.134,0.236,0.41,0.164
371.0,0.129,0.227,0.405,0.158
371.5,0.121,0.227,0.397,0.146
372.0,0.115,0.223,0.388,0.132
372.5,0.121,0.207,0.378,0.128
373.0,0.136,0.196,0.369,0.135
373.5,0.149,0.184,0.363,0.147
374.0,0.148,0.162,0.361,0.153
374.5,0.131,0.172,0.362,0.154
375.0,0.106,0.202,0.366,0.152
375.5,0.084,0.194,0.373,0.151
376.0,0.076,0.173,0.378,0.149
376.5,0.079,0.183,0.377,0.147
377.0,0.088,0.185,0.371,0.145
377.5,0.096,0.173,0.364,0.144
378.0,0.099,0.176,0.357,0.142
378.5,0.099,0.175,0.348,0.14
379.0,0.097,0.157,0.336,0.142
379.5,0.092,0.139,0.324,0.15
380.0,0.085,0.139,0.314,0.155
380.5,0.077,0.164,0.305,0.153
381.0,0.074,0.18,0.3,0.146
381.5,0.076,0.173,0.299,0.141
382.0,0.083,0.167,0.304,0.142
382.5,0.09,0.162,0.31,0.141
383.0,0.093,0.15,0.313,0.135
383.5,0.089,0.142,0.314,0.128
384.0,0.08,0.147,0.314,0.125
384.5,0.072,0.149,0.313,0.129
385.0,0.072,0.147,0.308,0.136
385.5,0.077,0.162,0.298,0.141
386.0,0.08,0.16,0.286,0.14
386.5,0.079,0.146,0.272,0.133
387.0,0.078,0.152,0.262,0.124
387.5,0.08,0.143,0.257,0.117
388.0,0.086,0.119,0.258,0.116
388.5,0.09,0.126,0.263,0.119
389.0,0.088,0.155,0.269,0.122
389.5,0.08,0.173,0.271,0.123
390.0,0.072,0.171,0.27,0.121
390.5,0.071,0.155,0.268,0.121
391.0,0.075,0.138,0.265,0.12
391.5,0.079,0.131,0.265,0.118
392.0,0.078,0.137,0.264,0.116
392.5,0.073,0.146,0.26,0.115
393.0,0.071,0.144,0.251,0.115
393.5,0.072,0.144,0.24,0.115
394.0,0.073,0.16,0.235,0.11
394.5,0.073,0.165,0.233,0.102
395.0,0.072,0.147,0.231,0.097
395.5,0.07,0.134,0.225,0.097
396.0,0.067,0.129,0.221,0.1
396.5,0.064,0.112,0.221,0.101
397.0,0.064,0.111,0.224,0.1
397.5,0.067,0.128,0.223,0.098
398.0,0.07,0.133,0.219,0.096
398.5,0.07,0.13,0.217,0.095
399.0,0.068,0.115,0.218,0.092
399.5,0.069,0.094,0.22,0.089
400.0,0.073,0.097,0.22,0.087
400.5,0.077,0.103,0.218,0.087
401.0,0.079,0.093,0.215,0.087
401.5,0.076,0.09,0.213,0.086
402.0,0.069,0.1,0.211,0.086
402.5,0.059,0.112,0.211,0.085
403.0,0.051,0.115,0.207,0.082
403.5,0.047,0.113,0.2,0.079
404.0,0.05,0.116,0.191,0.078
404.5,0.057,0.105,0.185,0.078
405.0,0.059,0.088,0.183,0.08
405.5,0.052,0.09,0.183,0.081
406.0,0.041,0.097,0.182,0.082
406.5,,0.102,,
407.0,,0.1,,
407.5,,0.082,,
408.0,,0.075,,
408.5,,0.084,,
409.0,,0.085,,
409.5,,0.084,,
410.0,,0.09,,
410.5,,0.093,,
411.0,,0.09,,
411.5,,0.085,,
412.0,,0.088,,
412.5,,0.093,,
413.0,,0.086,,
413.5,,0.081,,
414.0,,0.084,,
414.5,,0.079,,
415.0,,0.067,,
415.5,,0.067,,
416.0,,0.075,,
416.5,,0.072,,
417.0,,0.069,,
417.5,,0.077,,
418.0,,0.081,,
418.5,,0.074,,
419.0,,0.073,,
419.5,,0.072,,
420.0,,0.07,,
420.5,,0.075,,
421.0,,0.082,,
421.5,,0.082,,
422.0,,0.08,,
422.5,,0.077,,
423.0,,0.065,,
423.5,,0.055,,
424.0,,0.061,,
424.5,,0.069,,
425.0,,0.066,,
425.5,,0.067,,
426.0,,0.075,,
426.5,,0.07,,
427.0,,0.055,,
427.5,,0.052,,
428.0,,0.053,,
428.5,,0.049,,
429.0,,0.051,,
429.5,,0.052,,
430.0,,0.045,,
430.5,,0.049,,
431.0,,0.059,,
431.5,,0.054,,
432.0,,0.045,,
432.5,,0.05,,
433.0,,0.057,,
433.5,,0.06,,
434.0,,0.064,,
434.5,,0.059,,
435.0,,0.047,,
435.5,,0.048,,
436.0,,0.058,,
436.5,,0.065,,
437.0,,0.061,,
437.5,,0.052,,
438.0,,0.051,,
438.5,,0.05,,
439.0,,0.044,,
439.5,,0.051,,
440.0,,0.069,,
440.5,,0.074,,
441.0,,0.063,,
441.5,,0.05,,
442.0,,0.046,,
442.5,,0.047,,
443.0,,0.051,,
443.5,,0.056,,
444.0,,0.054,,
444.5,,0.045,,
445.0,,0.042,,
445.5,,0.044,,
446.0,,0.048,,
446.5,,0.055,,
447.0,,0.055,,
447.5,,0.043,,
448.0,,0.039,,
448.5,,0.041,,
449.0,,0.044,,
449.5,,0.049,,
450.0,,0.05,,
450.5,,0.052,,
451.0,,0.056,,
451.5,,0.049,,
452.0,,0.04,,
452.5,,0.04,,
453.0,,0.041,,
453.5,,0.04,,
454.0,,0.041,,
454.5,,0.046,,
455.0,,0.052,,
455.5,,0.052,,
456.0,,0.047,,
456.5,,0.044,,
457.0,,0.043,,
457.5,,0.043,,
458.0,,0.041,,
458.5,,0.037,,
459.0,,0.033,,
459.5,,0.034,,
460.0,,0.039,,
460.5,,0.044,,
461.0,,0.043,,
461.5,,0.042,,
462.0,,0.046,,
462.5,,0.045,,
463.0,,0.042,,
463.5,,0.043,,
464.0,,0.045,,
464.5,,0.046,,
465.0,,0.04,,
465.5,,0.034,,
466.0,,0.041,,
466.5,,0.047,,
467.0,,0.044,,
467.5,,0.042,,
468.0,,0.044,,
468.5,,0.043,,
469.0,,0.04,,
469.5,,0.041,,
470.0,,0.041,,
470.5,,0.037,,
471.0,,0.037,,
471.5,,0.042,,
472.0,,0.046,,
472.5,,0.043,,
473.0,,0.038,,
473.5,,0.038,,
474.0,,0.038,,
474.5,,0.034,,
475.0,,0.033,,
475.5,,0.038,,
476.0,,0.044,,
476.5,,0.042,,
477.0,,0.037,,
477.5,,0.037,,
478.0,,0.042,,
478.5,,0.042,,
479.0,,0.041,,
479.5,,0.042,,
480.0,,0.043,,
480.5,,0.039,,
481.0,,0.035,,
481.5,,0.036,,
482.0,,0.037,,
482.5,,0.036,,
483.0,,0.035,,
483.5,,0.038,,
484.0,,0.041,,
484.5,,0.039,,
485.0,,0.039,,
485.5,,0.041,,
486.0,,0.039,,
486.5,,0.037,,
487.0,,0.037,,
487.5,,0.037,,
488.0,,0.039,,
488.5,,0.04,,
489.0,,0.04,,
489.5,,0.04,,
490.0,,0.04,,
490.5,,0.04,,
491.0,,0.039,,
491.5,,0.034,,
492.0,,0.034,,
492.5,,0.038,,
493.0,,0.042,,
493.5,,0.038,,
494.0,,0.034,,
494.5,,0.038,,
495.0,,0.04,,
495.5,,0.034,,
496.0,,0.034,,
496.5,,0.04,,
497.0,,0.039,,
497.5,,0.032,,
498.0,,0.029,,
498.5,,0.031,,
499.0,,0.031,,
499.5,,0.031,,
500.0,,0.035,,
500.5,,0.039,,
501.0,,0.039,,
501.5,,0.038,,
502.0,,0.038,,
502.5,,0.035,,
503.0,,0.033,,
503.5,,0.033,,
504.0,,0.036,,
504.5,,0.039,,
505.0,,0.039,,
505.5,,0.038,,
506.0,,0.036,,
506.5,,0.035,,
507.0,,0.034,,
507.5,,0.03,,
508.0,,0.03,,
508.5,,0.034,,
509.0,,0.037,,
509.5,,0.037,,
510.0,,0.035,,
510.5,,0.034,,
511.0,,0.033,,
511.5,,0.031,,
512.0,,0.031,,
512.5,,0.033,,
513.0,,0.033,,
513.5,,0.031,,
514.0,,0.031,,
514.5,,0.035,,
515.0,,0.037,,
515.5,,0.031,,
516.0,,0.026,,
516.5,,0.031,,
517.0,,0.034,,
517.5,,0.03,,
518.0,,0.028,,
518.5,,0.031,,
519.0,,0.032,,
519.5,,0.031,,
520.0,,0.028,,
520.5,,0.027,,
521.0,,0.03,,
521.5,,0.034,,
522.0,,0.034,,
522.5,,0.032,,
523.0,,0.03,,
523.5,,0.031,,
524.0,,0.032,,
524.5,,0.031,,
525.0,,0.032,,
525.5,,0.032,,
526.0,,0.029,,
526.5,,0.026,,
527.0,,0.028,,
527.5,,0.031,,
528.0,,0.032,,
528.5,,0.032,,
529.0,,0.03,,
529.5,,0.03,,
530.0,,0.029,,
530.5,,0.029,,
531.0,,0.032,,
531.5,,0.034,,
532.0,,0.033,,
532.5,,0.029,,
533.0,,0.029,,
533.5,,0.032,,
534.0,,0.033,,
534.5,,0.029,,
535.0,,0.026,,
535.5,,0.027,,
536.0,,0.029,,
536.5,,0.03,,
537.0,,0.031,,
537.5,,0.031,,
538.0,,0.03,,
538.5,,0.031,,
539.0,,0.032,,
539.5,,0.03,,
540.0,,0.029,,
540.5,,0.03,,
541.0,,0.03,,
541.5,,0.03,,
542.0,,0.032,,
542.5,,0.031,,
543.0,,0.03,,
543.5,,0.03,,
544.0,,0.029,,
544.5,,0.029,,
545.0,,0.03,,
545.5,,0.029,,
546.0,,0.027,,
546.5,,0.027,,
547.0,,0.029,,
547.5,,0.03,,
548.0,,0.028,,
548.5,,0.027,,
549.0,,0.029,,
549.5,,0.03,,
550.0,,0.031,,
550.5,,0.032,,
551.0,,0.03,,
551.5,,0.028,,
552.0,,0.029,,
552.5,,0.029,,
553.0,,0.028,,
553.5,,0.027,,
554.0,,0.027,,
554.5,,0.029,,
555.0,,0.03,,
555.5,,0.028,,
556.0,,0.026,,
556.5,,0.026,,
557.0,,0.028,,
557.5,,0.03,,
558.0,,0.029,,
558.5,,0.026,,
559.0,,0.025,,
559.5,,0.027,,
560.0,,0.028,,
560.5,,0.028,,
561.0,,0.028,,
561.5,,0.028,,
562.0,,0.026,,
562.5,,0.024,,
563.0,,0.023,,
563.5,,0.022,,
564.0,,0.025,,
564.5,,0.029,,
565.0,,0.031,,
565.5,,0.03,,
566.0,,0.026,,
566.5,,0.024,,
567.0,,0.026,,
567.5,,0.029,,
568.0,,0.029,,
568.5,,0.025,,
569.0,,0.023,,
569.5,,0.025,,
570.0,,0.024,,
570.5,,0.023,,
571.0,,0.025,,
571.5,,0.024,,
572.0,,0.023,,
572.5,,0.024,,
573.0,,0.026,,
573.5,,0.028,,
574.0,,0.027,,
574.5,,0.025,,
575.0,,0.026,,
575.5,,0.029,,
576.0,,0.029,,
576.5,,0.026,,
577.0,,0.024,,
577.5,,0.025,,
578.0,,0.024,,
578.5,,0.021,,
579.0,,0.023,,
579.5,,0.029,,
580.0,,0.031,,
580.5,,0.03,,
581.0,,0.03,,
581.5,,0.03,,
582.0,,0.03,,
582.5,,0.031,,
583.0,,0.033,,
583.5,,0.031,,
584.0,,0.029,,
584.5,,0.029,,
585.0,,0.03,,
585.5,,0.03,,
586.0,,0.029,,
586.5,,0.029,,
587.0,,0.03,,
587.5,,0.032,,
588.0,,0.032,,
588.5,,0.03,,
589.0,,0.028,,
589.5,,0.029,,
590.0,,0.029,,
590.5,,0.029,,
591.0,,0.03,,
591.5,,0.03,,
592.0,,0.03,,
592.5,,0.03,,
593.0,,0.029,,
593.5,,0.028,,
594.0,,0.029,,
594.5,,0.03,,
595.0,,0.031,,
595.5,,0.031,,
596.0,,0.03,,
596.5,,0.03,,
597.0,,0.03,,
597.5,,0.031,,
598.0,,0.03,,
598.5,,,,
599.0,,,,
599.5,,,,
600.0,,,,
