Wavelength,Illy,Mucilago,Cafeina,Ox,Mi,Ch,Go,Verde
581,0.7476177417391745,0.6881453610691174,0.5075045634618569,0.6779293619496644,0.6477836425649208,0.6513477205320832,0.6343902647479956,0.5926543353206805
582,0.7470654317397489,0.6870064526412764,0.5073651086793348,0.6778087939504508,0.6471771659951313,0.6510876732574359,0.634105748664954,0.5922816344176487
583,0.7474793953541276,0.6864835685155214,0.5073697412788805,0.6777354469778353,0.6474033952842179,0.6511307427374937,0.6342085768957828,0.5922321720528303
584,0.747106779933939,0.6854430611902546,0.5072644088389743,0.6776819027813583,0.6471484165397844,0.6507183657845843,0.6342664215614564,0.5917547453885228
585,0.7466083032038991,0.6847880191995749,0.5072405152387832,0.6776923501743539,0.6471179941872736,0.650946039675675,0.6342774286229391,0.5915508027355844
586,0.7467727226624729,0.6844255115270628,0.507274901035161,0.6772738240100415,0.6469766610164939,0.6510496068861402,0.6342014786620329,0.5913138855853175
587,0.7462168913840684,0.6833803863091612,0.5071302120761317,0.6770367674340673,0.6466375302309162,0.6504556990401886,0.6339553642824416,0.5907405598758826
588,0.7465031290804321,0.6827921308988727,0.5071069141857503,0.6771316731329949,0.6465441099986069,0.6506980660962766,0.6341024496827635,0.5906843720167344
589,0.745927739668489,0.6819583858761415,0.5069296506811946,0.6768454522011639,0.6464169093035058,0.6506360474330044,0.6339059382307964,0.5903191817537617
590,0.7455229891940771,0.681345027054629,0.5068675510006535,0.6766451527259348,0.6462679679982286,0.650576199082964,0.6338883642642812,0.5901223096631716
591,0.7454952148953063,0.680472089425811,0.5069234575215403,0.6765991237438495,0.6462234169555134,0.6505582241099309,0.6338849836260643,0.5898077674865944
592,0.7458257219173682,0.6797475410102756,0.5068453826573277,0.6766012304671255,0.646251977873449,0.6503768162847688,0.6338798952281902,0.5895454704605934
593,0.7451225339913683,0.6794515287452221,0.5067819747455329,0.6762298139598195,0.6460333990299618,0.6502691497179484,0.6338647723049611,0.5894063452656608
594,0.7447201667261447,0.6783394391045524,0.506645718943524,0.67610270118064,0.6456397344388913,0.6500207155531819,0.6337522502995071,0.5890169176601002
595,0.7444233116658956,0.67759780789791,0.5065953032530534,0.6756430272371916,0.6455511496550627,0.6502020198008878,0.633627701216745,0.5887524465533187
596,0.7444610052166601,0.676728080520044,0.5065818333142713,0.6756592907315573,0.6455137735350222,0.6499648255032896,0.6335945219658942,0.5885624593940263
597,0.7444055511456306,0.6762954637881101,0.5065418435855409,0.675502990554794,0.6453198337154243,0.6500336030243191,0.6335680066826027,0.5882935257383383
598,0.7438744014122978,0.6753975037804577,0.5064534179546983,0.6752689376471304,0.6451044206556269,0.6498588109370027,0.6334019980492901,0.5881372580335635
599,0.743838787613788,0.6747375109819465,0.5063837297949637,0.6750595692554906,0.6449140732078704,0.6499273440842095,0.6333565647756391,0.5877824664627442
600,0.7433972936507993,0.6740773962719862,0.5063696754648196,0.6748195052988566,0.6448263901081114,0.6498939225800581,0.6334581840460469,0.5876242940860583
601,0.7433095475326764,0.6734742839756872,0.5063951209996789,0.6748713282009479,0.6445565849381157,0.6496396163022445,0.6332258186879732,0.5874318307670474
602,0.7426372399656085,0.6726242420675997,0.506231447115985,0.6744970361664525,0.6444313132058677,0.6495510077622022,0.6331863533063855,0.5870673826980479
603,0.7426038190234657,0.6717223283638697,0.5062251298550305,0.6743780073553005,0.644079316542105,0.6494845498682448,0.6330537951111428,0.586759889667287
604,0.7418321340210327,0.6709279266386693,0.5061165141266579,0.673958977772528,0.6439061610358892,0.6492176460328533,0.6329773043913423,0.5864207068791046
605,0.7416352597871925,0.6702750847172734,0.5060824863992367,0.6737987985700159,0.6438391618607573,0.6491412610073554,0.632870971387409,0.5861938845608659
606,0.7410536388779184,0.6694171703647716,0.5060304465885296,0.6736100256392376,0.6436323171409508,0.6490541539620617,0.6327278053419377,0.5858402870385867
607,0.7405800407330304,0.6686597996628433,0.5060998796731929,0.6734433821314195,0.6436235716159115,0.6488762817472317,0.6329926053825476,0.5857851480723516
608,0.7402253946396774,0.6677814246933946,0.5060352330775736,0.6728592088789129,0.6432563977723201,0.648748596678811,0.6324934148072713,0.5854077380744858
609,0.7393433152017863,0.666948151004596,0.5059278773778837,0.6725860993898286,0.6429745547574977,0.6485431536458601,0.6324867544360648,0.5850740548692629
610,0.7389332248379498,0.6661592906096643,0.5058967868759022,0.672262883319716,0.642738076430351,0.6485467351369703,0.632509641313893,0.5847311744964981
611,0.7382897806925243,0.66544974962115,0.5058201880100858,0.6718625044379197,0.6425849192372897,0.6482912240469904,0.6322410150614354,0.5843837630919949
612,0.7378099544974175,0.6645550058228791,0.5058188829454087,0.671644449882767,0.6424530360927686,0.6480408528322434,0.6320817383976605,0.5841065631542166
613,0.737058658709174,0.6636538942873564,0.505746844195046,0.6710052342939894,0.6420882445921641,0.6478335278356112,0.6319059925698298,0.5838020545437836
614,0.7365748636404904,0.6629596844358888,0.5057103278278152,0.6707148457938621,0.642006181083363,0.6478600002051391,0.6319487479986243,0.583477883712646
615,0.7358377290183811,0.6619575218227722,0.5056624631134915,0.6705009549849356,0.6418694631393522,0.6476288338309911,0.6319022732223292,0.5830233778617036
616,0.7353887921703018,0.6611583237547051,0.5056773172704846,0.6699861922639611,0.6415669720340208,0.6473499703783733,0.6316041417426204,0.5827296280388754
617,0.7346131707358791,0.6601357045420334,0.5055801435317168,0.6695762202065924,0.6412366638919432,0.6473906954945567,0.6313589869370517,0.5824582320179421
618,0.7341106878309408,0.6595842629439378,0.5055085408922141,0.6693591058525841,0.6410485059747215,0.647120464808736,0.6313838484424193,0.5820734089183252
619,0.7335657665365176,0.6588945225023001,0.505570448925788,0.6689709168076441,0.6408347470044534,0.6469519872443378,0.6312454758752718,0.5817961536982031
620,0.7331526439646987,0.658118417768888,0.5055019976237367,0.6687259167674788,0.6406898449057996,0.6469385274816553,0.6310872656088974,0.5815831146408899
621,0.7326376110275239,0.6571649809433959,0.5054670829084007,0.6683863707502298,0.640476510953319,0.6466748957507283,0.6309643888241041,0.5811227311146758
622,0.732329570664067,0.6564392800338543,0.505389558114471,0.6681807874994704,0.6401185182213053,0.6468200617602543,0.630972503199029,0.5808500600945169
623,0.7315878205758748,0.6556935206021003,0.5052994758291411,0.6678996846181456,0.6399988784169836,0.6464525531361381,0.6307211284204808,0.5804842219083477
624,0.7311839034467967,0.6548610895924892,0.5051801147613072,0.6673919546655537,0.6397246907970209,0.6462891411292168,0.6307507279533638,0.5800664996321446
625,0.7311306534500644,0.6543254988208405,0.5052143054884891,0.6672724285500979,0.6396960720316378,0.6460942156476754,0.6307497349086131,0.5799391669576489
626,0.7307976300659351,0.6536623628599957,0.5051432277933807,0.6673220111271276,0.6395092253654984,0.6462315372975814,0.6305148004276749,0.5796204583427381
627,0.7302151102049949,0.6530516862609753,0.5050724280942961,0.6668580999117335,0.6391602587733695,0.6459297806222826,0.63045943982038,0.5794012721877785
628,0.7299305349267623,0.652068878314717,0.5050171638487799,0.6664391622702599,0.6387657099451087,0.6457434456379154,0.6302465041232704,0.5789641204712264
629,0.7296095200766982,0.6516147517338168,0.5049620718401407,0.6664565941872138,0.6386672765754303,0.6456418420646655,0.6302344883535675,0.5787486962961161
630,0.7293900246380297,0.6507699663533808,0.5049471251034384,0.6661757085869364,0.6384334137191807,0.6456400076228477,0.6300628474946919,0.5783905766684051
631,0.7290166112731218,0.6502843185885847,0.504831467784614,0.6659371805185086,0.6383267698990123,0.6455373637519706,0.6299907721379893,0.5782778041421873
632,0.7289058783730435,0.6495613409408493,0.5048404873252066,0.6657183042119535,0.6383064820323668,0.6454996412473814,0.6299613905949588,0.578148361227881
633,0.728486956685895,0.6486356874475814,0.5047608659515714,0.6655551023285458,0.6378339468318236,0.6449497237959242,0.6295170572169446,0.5778070453428497
634,0.728306081019664,0.6482930009504476,0.5047094901522716,0.6652818073490853,0.6376959353645744,0.6449811162329784,0.629736406324731,0.5775535786751175
635,0.7278311957414029,0.6474588666306905,0.5045064385224789,0.6650160612464049,0.6375160652149786,0.6447216567866735,0.6294292422254737,0.5771307196389699
636,0.7274049812745564,0.64689006935725,0.5045754788971062,0.6648663689823858,0.6372217368562094,0.6447505666335744,0.6295978072600528,0.5769575173670775
637,0.7271556336705832,0.6463670969468319,0.5045401201492457,0.6645423399852886,0.6371082515338261,0.6446248139731717,0.6293678230803088,0.5768179031370498
638,0.7269163836684351,0.6454064890333523,0.5044022525412807,0.664204419074115,0.6367198070287808,0.6445052270181119,0.6291389885094643,0.5766070580194729
639,0.7264249043266713,0.6448383667588974,0.50435935115255,0.6641441019014196,0.6366325819788542,0.6443344429158784,0.6291519667715236,0.5763234549543349
640,0.7260638536531991,0.644271630675465,0.5043317981099956,0.6639209107045432,0.6364626562139816,0.6443497267349986,0.6290216963116506,0.5761429858269268
641,0.7259819966794323,0.6437396957566824,0.5042729280696517,0.6633578441243175,0.6360991086770673,0.6441186782640379,0.6289226998172108,0.5758834741739274
642,0.7259536783114388,0.6432230814260698,0.5043009069712265,0.6634186558877708,0.6360568120527064,0.6439467330810699,0.6290200779621569,0.5759095036820505
643,0.7252129548990166,0.6424605351336465,0.5042905659417474,0.662954670497861,0.6358575340314676,0.6437953431720895,0.6288120293478324,0.5756348258347007
644,0.7248107195765654,0.64179705006236,0.5041136873061831,0.6627857873887102,0.6356717357843242,0.6436643514319588,0.6287162287459473,0.5753527220378655
645,0.7246761296924287,0.6413043824137109,0.5041247652743268,0.6625863111383697,0.6353698612974055,0.6436204264557843,0.628780972554838,0.5755044877579706
646,0.7239661313418699,0.640352637812491,0.5039492275010421,0.6622646247394661,0.6350332994478786,0.6432296560247585,0.6284289697410408,0.5751400347734084
647,0.7238248517892026,0.6399913156204006,0.504090688384873,0.6623402810207459,0.6351260819915897,0.6433977216429217,0.6284584354519711,0.5753491635166182
648,0.7234608496995037,0.6394117569175505,0.5040121279230898,0.6619311831868182,0.6348577659063098,0.6432104493248987,0.628332024702528,0.5751830828198666
649,0.7228605184774078,0.6386244900168639,0.5038452107127449,0.6615095843255316,0.6344993367685906,0.6428863115668494,0.628063973405572,0.5750119055447787
650,0.7225175574092957,0.6379336327902378,0.5038927509667535,0.6611701843974503,0.6343543669528837,0.6427474592706117,0.6281000963503685,0.5749041694304756
651,0.7221823511893986,0.6373082910389696,0.5038322653490175,0.6610512750496533,0.6342444989198738,0.6425442725530688,0.6278665500587869,0.5748674000109881
652,0.7216936199653791,0.6367133255873668,0.5038406978773246,0.6607347115421182,0.6338256275596506,0.6425452415234348,0.6277829811801835,0.5748255503375481
653,0.7212618626720412,0.6358056022379437,0.503728998515346,0.6604122327116203,0.6335524867322903,0.642438324251493,0.6275806992643483,0.5747718117448934
654,0.7207909916396101,0.6353793350710422,0.5036740138912092,0.6601932373303163,0.6332861549148536,0.6420513484954593,0.6276233234567548,0.5745920190027834
655,0.720498126957455,0.6347998301142431,0.503674083439583,0.659885370132198,0.6332746664824502,0.6420177360432968,0.6275393556352662,0.5746477661813656
656,0.7199052907153076,0.6341030847761473,0.5036683029021419,0.6595572962179977,0.6329996277194265,0.6420069564574967,0.6275037144050102,0.5746877960573904
657,0.7194494783931146,0.6334449066325819,0.5036375386673059,0.6593888912980088,0.6327577835933517,0.6418760552842594,0.6272601379477829,0.5746037645736816
658,0.7188869405242604,0.6327908560994141,0.5035350282800091,0.6585360890159729,0.632339701166084,0.6414036836899423,0.6268462239246478,0.5744621379728907
659,0.7183373751779013,0.6320077256770662,0.5035903300357856,0.6586843124166072,0.6320385165051077,0.6412823751503037,0.6269737620774399,0.5745875538664124
660,0.7180244607511945,0.6315082735197094,0.5036184693081143,0.6582205168230099,0.631938728165538,0.6414084807702722,0.6269735800423593,0.5747148670184656
661,0.7175978114473025,0.6306591642859484,0.5034364677948157,0.6579791271832597,0.6317042537913476,0.6409872359898908,0.6267437179692783,0.5746152231321888
662,0.7165204746416841,0.6298997791549854,0.5032988464037997,0.6574849414745225,0.6311903363711532,0.640785621392062,0.6263611203332062,0.5743768755935874
663,0.7164266528016876,0.6293752132643202,0.5035233064170073,0.6572472706558529,0.6311930350822268,0.6405316647456227,0.6264043468687169,0.5744627636347863
664,0.7155955747785508,0.6285148227104516,0.5033232703197079,0.6567385955208997,0.6309415584998838,0.640314134308685,0.6262118999694806,0.574395531712189
665,0.7152534964291016,0.6278190793349289,0.5033287739088121,0.6564758669645324,0.6306419381763914,0.6402065570970469,0.6261837494985899,0.5743155147261093
666,0.7146397206555695,0.627139975901345,0.5031922614684414,0.656018760130654,0.6303664084980372,0.6398532857162014,0.6256005531825732,0.574043595099269
667,0.7138132767762897,0.6263599024549155,0.5032633967069765,0.6557761406143063,0.6298840460834242,0.639550272097622,0.625586350640068,0.5738506785248627
668,0.7132923799144183,0.6257093312472877,0.5031837186276895,0.6553303549723019,0.6296258387046546,0.6397212057588333,0.6254663639937862,0.5737565941787732
669,0.7127273134850173,0.6250835632207912,0.503107756077083,0.6548517168148832,0.6292567594203167,0.6394213336077572,0.6253612830733467,0.573434959152119
670,0.7121413245796694,0.6242791008168991,0.5030621664317305,0.6545277567378353,0.62919668489515,0.639024482024538,0.6251217508935679,0.5730661625465009
671,0.7115970714511184,0.6234960125406205,0.5031010086453503,0.6541858487396481,0.6289054539652704,0.6387380658002522,0.6247739475785848,0.5728601514996976
672,0.7104786870955915,0.6226886681160714,0.5029789071793985,0.6533861600623456,0.6285163498215539,0.6384253675311017,0.6247611976320694,0.5724233479608438
673,0.7099527154123673,0.6220471633846909,0.5029810952308359,0.6533145011709875,0.6279963894259624,0.6382565102855347,0.6245649442382862,0.5718878217737157
674,0.7094927105148175,0.6215362424180619,0.502900565994675,0.6527689399520609,0.6278581920170887,0.6381802952637797,0.6244877059471401,0.5712692702077107
675,0.7090269806221939,0.6209923314574943,0.5028999550062415,0.652603191335172,0.6277267149050644,0.6379832803176749,0.6243435555335218,0.5709719940964735
676,0.7080532328093168,0.6200333840120266,0.502829638303709,0.652028823969781,0.6274008465857737,0.6376960810616835,0.6240436864438614,0.5704455835750586
677,0.7075127982764082,0.6192501357786707,0.5028992407620023,0.6516041952382116,0.6270577320745038,0.637410877213562,0.6238571240885891,0.5697060540478075
678,0.7068875246389956,0.6186646189966662,0.5027286503309478,0.6511177752277933,0.6267037921564892,0.6370845030283687,0.6235745771314051,0.5689973456303196
679,0.7061303083129895,0.6178696650176937,0.5026686054231061,0.6506414452338821,0.6264949536879787,0.6369805644762905,0.623431589300817,0.5684316076548693
680,0.7056701700211732,0.6172790256690053,0.5026350845856251,0.6501789280713941,0.6261079121282601,0.6364568559198679,0.6232972704692824,0.5677260971505316
681,0.7047276692726022,0.6163765324753191,0.5025791235029438,0.6499311301667903,0.6257819969574758,0.6363392746275434,0.6229425283274407,0.5671542681874225
682,0.7045813866820784,0.6158415736114997,0.5026038500167841,0.6494893100228295,0.6255752219529847,0.6360774557206385,0.6228058922649337,0.5664797417373328
683,0.7038084824268844,0.6153118404966593,0.5024968851034738,0.6492142451839652,0.6252202017394597,0.6359239927666404,0.6227026118737864,0.5660280307247798
684,0.7029271765285643,0.614519212611731,0.502391899176344,0.6486511469376967,0.6248698954396897,0.6356527399057783,0.6224029272714372,0.5653550000556467
685,0.7022921237218857,0.6140000501939374,0.5024639272675427,0.6482478283393539,0.6245263992373119,0.6353306186097596,0.6222750979223738,0.5648566943949914
686,0.7016483221118782,0.6131443480115163,0.5023080091814087,0.6477576247780293,0.6243639498556992,0.635093063749053,0.6219699099650569,0.5642421700252658
687,0.7012090494287448,0.6125365443843712,0.502365096297294,0.6474121730137338,0.6240511800638299,0.6348605009997759,0.6218561540991134,0.5638241564214426
688,0.700310728174184,0.6119440927459074,0.5022769508200365,0.6469097974352452,0.6235450887310631,0.6345212559467494,0.6218997427907664,0.5633682917669498
689,0.6996651150370342,0.610863389780683,0.5021749178096602,0.6464941251958267,0.6233527108480295,0.6341752965976994,0.6213447421009253,0.562905738022906
690,0.6990402415151944,0.6105024979840283,0.5022099085765924,0.6463380562012361,0.6229058733171382,0.6343107568119456,0.6213039207574018,0.5625279845444404
691,0.6987628631364129,0.6099914148448389,0.5021076585660047,0.6456481262888918,0.6227175762865901,0.6337455324258914,0.6212395838703049,0.5619774782809395
692,0.6973947443697448,0.609081225588933,0.5020736595963629,0.645111142029362,0.6224279648499651,0.6334475374195794,0.6209463004047052,0.5616154069090279
693,0.6974978824071478,0.6086338010752614,0.5020811682119868,0.64500882937438,0.6222526159511023,0.633304107930801,0.6206517434311262,0.5613271772261569
694,0.6965621038447262,0.6078970835481736,0.5019717025677678,0.6445794395291881,0.6217023348354117,0.6331223106082773,0.6204537458613936,0.5607781267631395
695,0.6959283950827773,0.6075626342701907,0.5019317906058466,0.6440902147847275,0.6214731060918025,0.63285457038076,0.6203608492304623,0.5606433847866384
696,0.695402627028562,0.6067287478837441,0.5017649750353532,0.6434937898933164,0.6210337886304318,0.632409067798949,0.6200308366148709,0.5601263925170991
697,0.6947319637747819,0.606179022030154,0.5018813781111687,0.6431179773565664,0.6209937888641178,0.6322437392751978,0.6198936450407982,0.5597922353226586
698,0.693802878370495,0.6051829483859732,0.5016387018697944,0.6424247151383581,0.6202328101857404,0.6319011660945405,0.61946212347357,0.5593472320042994
699,0.6935068484577961,0.6048279548639159,0.5017071324290223,0.6423947882461563,0.6201692438482687,0.6317908711767084,0.61961852803676,0.5590620057504169
700,0.6928906680412591,0.6041873761013867,0.501623713109121,0.6419988629514124,0.6199093454677675,0.6317208154606394,0.6192443838042527,0.5587707066232144
