Batch,scan004
Instrument ID,084303
Data Mode,%T
Sample,Sample001
Cycle,Cycle01
Date Collected,10/10/2025
Time Collected,08:16:16
Entries,Data Points
nm,%T
390.0,XXX.XXX
391.0,XXX.XXX
392.0,XXX.XXX
393.0,XXX.XXX
394.0,18.936
395.0,19.361
396.0,20.082
397.0,20.329
398.0,20.295
399.0,20.952
400.0,21.338
401.0,21.558
402.0,22.801
403.0,24.313
404.0,25.161
405.0,25.144
406.0,24.748
407.0,25.220
408.0,26.812
409.0,28.193
410.0,28.221
411.0,27.929
412.0,28.383
413.0,28.849
414.0,29.412
415.0,30.345
416.0,30.552
417.0,30.518
418.0,31.367
419.0,31.964
420.0,31.801
421.0,32.069
422.0,33.183
423.0,34.391
424.0,35.438
425.0,36.568
426.0,37.152
427.0,37.289
428.0,37.350
429.0,37.073
430.0,37.272
431.0,38.110
432.0,38.729
433.0,39.249
434.0,39.827
435.0,39.987
436.0,40.017
437.0,40.339
438.0,40.608
439.0,41.228
440.0,42.158
441.0,42.367
442.0,42.498
443.0,42.987
444.0,43.045
445.0,43.792
446.0,45.193
447.0,44.895
448.0,44.118
449.0,45.234
450.0,46.857
451.0,47.122
452.0,46.212
453.0,45.948
454.0,47.386
455.0,48.716
456.0,48.955
457.0,49.023
458.0,49.081
459.0,49.539
460.0,50.654
461.0,51.136
462.0,50.805
463.0,51.066
464.0,51.950
465.0,52.577
466.0,52.943
467.0,53.316
468.0,53.307
469.0,53.124
470.0,53.728
471.0,54.332
472.0,54.372
473.0,55.090
474.0,56.201
475.0,56.638
476.0,56.834
477.0,57.240
478.0,57.625
479.0,57.875
480.0,58.126
481.0,58.350
482.0,58.493
483.0,58.750
484.0,59.231
485.0,59.911
486.0,60.467
487.0,60.737
488.0,61.035
489.0,61.419
490.0,61.720
491.0,61.927
492.0,62.250
493.0,62.546
494.0,62.462
495.0,62.469
496.0,63.063
497.0,63.845
498.0,64.307
499.0,64.229
500.0,63.883
501.0,64.158
502.0,65.129
503.0,65.878
504.0,65.846
505.0,65.471
506.0,65.908
507.0,66.877
508.0,67.064
509.0,67.034
510.0,67.432
511.0,67.476
512.0,67.504
513.0,68.242
514.0,68.632
515.0,68.028
516.0,67.970
517.0,69.099
518.0,69.684
519.0,69.430
520.0,69.604
521.0,70.076
522.0,70.517
523.0,70.669
524.0,70.280
525.0,70.253
526.0,70.876
527.0,71.316
528.0,71.279
529.0,71.474
530.0,72.280
531.0,72.658
532.0,72.190
533.0,71.871
534.0,72.182
535.0,72.796
536.0,73.396
