Batch,scan003
Instrument ID,084303
Data Mode,A
Sample,Sample001
Cycle,Cycle01
Date Collected,08/10/2025
Time Collected,04:55:46
Entries,Data Points
nm,A
200.0,XXX.XXX
200.5,XXX.XXX
201.0,XXX.XXX
201.5,XXX.XXX
202.0,XXX.XXX
202.5,XXX.XXX
203.0,XXX.XXX
203.5,XXX.XXX
204.0,XXX.XXX
204.5,XXX.XXX
205.0,XXX.XXX
205.5,XXX.XXX
206.0,XXX.XXX
206.5,XXX.XXX
207.0,XXX.XXX
207.5,XXX.XXX
208.0,XXX.XXX
208.5,XXX.XXX
209.0,XXX.XXX
209.5,XXX.XXX
210.0,XXX.XXX
210.5,XXX.XXX
211.0,XXX.XXX
211.5,XXX.XXX
212.0,XXX.XXX
212.5,XXX.XXX
213.0,XXX.XXX
213.5,XXX.XXX
214.0,XXX.XXX
214.5,XXX.XXX
215.0,XXX.XXX
215.5,XXX.XXX
216.0,XXX.XXX
216.5,XXX.XXX
217.0,XXX.XXX
217.5,XXX.XXX
218.0,XXX.XXX
218.5,XXX.XXX
219.0,XXX.XXX
219.5,XXX.XXX
220.0,XXX.XXX
220.5,XXX.XXX
221.0,XXX.XXX
221.5,XXX.XXX
222.0,XXX.XXX
222.5,XXX.XXX
223.0,XXX.XXX
223.5,XXX.XXX
224.0,1.966
224.5,1.907
225.0,1.851
225.5,1.803
226.0,1.763
226.5,1.729
227.0,1.697
227.5,1.667
228.0,1.639
228.5,1.614
229.0,1.593
229.5,1.574
230.0,1.554
230.5,1.533
231.0,1.513
231.5,1.494
232.0,1.476
232.5,1.459
233.0,1.441
233.5,1.424
234.0,1.407
234.5,1.390
235.0,1.373
235.5,1.358
236.0,1.343
236.5,1.328
237.0,1.315
237.5,1.302
238.0,1.290
238.5,1.279
239.0,1.268
239.5,1.258
240.0,1.249
240.5,1.240
241.0,1.233
241.5,1.225
242.0,1.218
242.5,1.211
243.0,1.203
243.5,1.195
244.0,1.189
244.5,1.183
245.0,1.178
245.5,1.173
246.0,1.168
246.5,1.164
247.0,1.159
247.5,1.155
248.0,1.152
248.5,1.149
249.0,1.146
249.5,1.142
250.0,1.139
250.5,1.136
251.0,1.134
251.5,1.131
252.0,1.129
252.5,1.127
253.0,1.126
253.5,1.125
254.0,1.124
254.5,1.124
255.0,1.125
255.5,1.126
256.0,1.127
256.5,1.129
257.0,1.132
257.5,1.136
258.0,1.140
258.5,1.145
259.0,1.150
259.5,1.155
260.0,1.161
260.5,1.168
261.0,1.177
261.5,1.186
262.0,1.197
262.5,1.207
263.0,1.217
263.5,1.227
264.0,1.237
264.5,1.247
265.0,1.256
265.5,1.264
266.0,1.272
266.5,1.279
267.0,1.286
267.5,1.294
268.0,1.303
268.5,1.313
269.0,1.323
269.5,1.333
270.0,1.342
270.5,1.351
271.0,1.360
271.5,1.369
272.0,1.376
272.5,1.381
273.0,1.384
273.5,1.385
274.0,1.386
274.5,1.385
275.0,1.385
275.5,1.384
276.0,1.383
276.5,1.382
277.0,1.381
277.5,1.378
278.0,1.376
278.5,1.375
279.0,1.374
279.5,1.374
280.0,1.372
280.5,1.369
281.0,1.365
281.5,1.361
282.0,1.358
282.5,1.354
283.0,1.350
283.5,1.345
284.0,1.339
284.5,1.333
285.0,1.325
285.5,1.317
286.0,1.308
286.5,1.301
287.0,1.294
287.5,1.287
288.0,1.278
288.5,1.268
289.0,1.258
289.5,1.249
290.0,1.242
290.5,1.235
291.0,1.229
291.5,1.222
292.0,1.216
292.5,1.208
293.0,1.201
293.5,1.195
294.0,1.190
294.5,1.185
295.0,1.179
295.5,1.172
296.0,1.166
296.5,1.160
297.0,1.154
297.5,1.150
298.0,1.147
298.5,1.145
299.0,1.143
299.5,1.139
300.0,1.135
300.5,1.131
301.0,1.128
301.5,1.125
302.0,1.124
302.5,1.123
303.0,1.122
303.5,1.122
304.0,1.122
304.5,1.121
305.0,1.121
305.5,1.119
306.0,1.118
306.5,1.117
307.0,1.117
307.5,1.118
308.0,1.119
308.5,1.120
309.0,1.120
309.5,1.120
310.0,1.121
310.5,1.122
311.0,1.124
311.5,1.125
312.0,1.127
312.5,1.128
313.0,1.130
313.5,1.131
314.0,1.132
314.5,1.133
315.0,1.134
315.5,1.136
316.0,1.139
316.5,1.141
317.0,1.142
317.5,1.144
318.0,1.146
318.5,1.148
319.0,1.150
319.5,1.150
320.0,1.149
320.5,1.148
321.0,1.149
321.5,1.150
322.0,1.150
322.5,1.149
323.0,1.149
323.5,1.150
324.0,1.150
324.5,1.149
325.0,1.145
325.5,1.140
326.0,1.134
326.5,1.129
327.0,1.124
327.5,1.119
328.0,1.115
328.5,1.109
329.0,1.102
329.5,1.094
330.0,1.086
330.5,1.079
331.0,1.072
331.5,1.065
332.0,1.056
332.5,1.047
333.0,1.039
333.5,1.030
334.0,1.022
334.5,1.014
335.0,1.004
335.5,0.993
336.0,0.981
336.5,0.968
337.0,0.954
337.5,0.940
338.0,0.926
338.5,0.913
339.0,0.901
339.5,0.890
340.0,0.879
340.5,0.867
341.0,0.851
341.5,0.832
342.0,0.813
342.5,0.797
343.0,0.784
343.5,0.773
344.0,0.762
344.5,0.754
345.0,0.748
345.5,0.742
346.0,0.735
346.5,0.725
347.0,0.714
347.5,0.698
348.0,0.679
348.5,0.659
349.0,0.644
349.5,0.633
350.0,0.624
350.5,0.616
351.0,0.607
351.5,0.599
352.0,0.592
352.5,0.584
353.0,0.574
353.5,0.563
354.0,0.551
354.5,0.541
355.0,0.532
355.5,0.523
356.0,0.515
356.5,0.508
357.0,0.500
357.5,0.489
358.0,0.479
358.5,0.471
359.0,0.463
359.5,0.454
360.0,0.447
360.5,0.442
361.0,0.438
361.5,0.432
362.0,0.421
362.5,0.411
363.0,0.406
363.5,0.404
