Batch,scan002
Instrument ID,084303
Data Mode,A
Sample,Sample001
Cycle,Cycle01
Date Collected,16/10/2025
Time Collected,04:06:06
Entries,Data Points
nm,A
200.0,XXX.XXX
200.5,XXX.XXX
201.0,XXX.XXX
201.5,XXX.XXX
202.0,XXX.XXX
202.5,XXX.XXX
203.0,XXX.XXX
203.5,XXX.XXX
204.0,2.200
204.5,2.155
205.0,2.100
205.5,2.041
206.0,1.986
206.5,1.942
207.0,1.908
207.5,1.875
208.0,1.840
208.5,1.804
209.0,1.770
209.5,1.739
210.0,1.709
210.5,1.679
211.0,1.649
211.5,1.620
212.0,1.593
212.5,1.567
213.0,1.542
213.5,1.518
214.0,1.493
214.5,1.468
215.0,1.443
215.5,1.417
216.0,1.391
216.5,1.365
217.0,1.339
217.5,1.313
218.0,1.287
218.5,1.262
219.0,1.236
219.5,1.210
220.0,1.185
220.5,1.159
221.0,1.133
221.5,1.107
222.0,1.081
222.5,1.056
223.0,1.032
223.5,1.010
224.0,0.988
224.5,0.966
225.0,0.946
225.5,0.928
226.0,0.911
226.5,0.897
227.0,0.884
227.5,0.872
228.0,0.860
228.5,0.850
229.0,0.841
229.5,0.832
230.0,0.824
230.5,0.816
231.0,0.808
231.5,0.800
232.0,0.793
232.5,0.785
233.0,0.777
233.5,0.769
234.0,0.762
234.5,0.754
235.0,0.746
235.5,0.739
236.0,0.732
236.5,0.726
237.0,0.720
237.5,0.714
238.0,0.708
238.5,0.702
239.0,0.697
239.5,0.692
240.0,0.688
240.5,0.683
241.0,0.679
241.5,0.675
242.0,0.671
242.5,0.666
243.0,0.662
243.5,0.659
244.0,0.655
244.5,0.652
245.0,0.648
245.5,0.645
246.0,0.641
246.5,0.638
247.0,0.635
247.5,0.632
248.0,0.628
248.5,0.625
249.0,0.622
249.5,0.618
250.0,0.615
250.5,0.612
251.0,0.608
251.5,0.605
252.0,0.603
252.5,0.600
253.0,0.598
253.5,0.596
254.0,0.593
254.5,0.592
255.0,0.591
255.5,0.590
256.0,0.589
256.5,0.589
257.0,0.589
257.5,0.590
258.0,0.592
258.5,0.594
259.0,0.596
259.5,0.599
260.0,0.602
260.5,0.606
261.0,0.610
261.5,0.615
262.0,0.620
262.5,0.626
263.0,0.631
263.5,0.637
264.0,0.643
264.5,0.648
265.0,0.654
265.5,0.660
266.0,0.666
266.5,0.672
267.0,0.678
267.5,0.684
268.0,0.691
268.5,0.697
269.0,0.704
269.5,0.712
270.0,0.719
270.5,0.726
271.0,0.733
271.5,0.739
272.0,0.744
272.5,0.749
273.0,0.753
273.5,0.757
274.0,0.760
274.5,0.763
275.0,0.766
275.5,0.769
276.0,0.772
276.5,0.775
277.0,0.777
277.5,0.780
278.0,0.782
278.5,0.784
279.0,0.786
279.5,0.788
280.0,0.789
280.5,0.790
281.0,0.790
281.5,0.791
282.0,0.791
282.5,0.791
283.0,0.790
283.5,0.789
284.0,0.788
284.5,0.787
285.0,0.785
285.5,0.783
286.0,0.780
286.5,0.778
287.0,0.775
287.5,0.772
288.0,0.769
288.5,0.766
289.0,0.763
289.5,0.759
290.0,0.756
290.5,0.752
291.0,0.748
291.5,0.745
292.0,0.742
292.5,0.739
293.0,0.736
293.5,0.733
294.0,0.730
294.5,0.728
295.0,0.726
295.5,0.723
296.0,0.720
296.5,0.717
297.0,0.715
297.5,0.712
298.0,0.710
298.5,0.708
299.0,0.707
299.5,0.704
300.0,0.702
300.5,0.699
301.0,0.697
301.5,0.696
302.0,0.695
302.5,0.694
303.0,0.693
303.5,0.692
304.0,0.691
304.5,0.690
305.0,0.689
305.5,0.688
306.0,0.688
306.5,0.688
307.0,0.688
307.5,0.688
308.0,0.688
308.5,0.688
309.0,0.688
309.5,0.688
310.0,0.689
310.5,0.689
311.0,0.691
311.5,0.693
312.0,0.695
312.5,0.697
313.0,0.697
313.5,0.697
314.0,0.697
314.5,0.698
315.0,0.700
315.5,0.701
316.0,0.703
316.5,0.705
317.0,0.707
317.5,0.709
318.0,0.710
318.5,0.711
319.0,0.711
319.5,0.711
320.0,0.710
320.5,0.709
321.0,0.709
321.5,0.710
322.0,0.710
322.5,0.709
323.0,0.708
323.5,0.707
324.0,0.705
324.5,0.703
325.0,0.701
325.5,0.698
326.0,0.695
326.5,0.692
327.0,0.689
327.5,0.685
328.0,0.680
328.5,0.674
329.0,0.669
329.5,0.665
330.0,0.661
330.5,0.657
331.0,0.652
331.5,0.645
332.0,0.638
332.5,0.631
333.0,0.624
333.5,0.617
334.0,0.608
334.5,0.600
335.0,0.591
335.5,0.584
336.0,0.577
336.5,0.570
337.0,0.563
337.5,0.554
338.0,0.544
338.5,0.535
339.0,0.526
339.5,0.516
340.0,0.503
340.5,0.490
341.0,0.481
341.5,0.477
342.0,0.476
342.5,0.474
343.0,0.467
343.5,0.454
344.0,0.438
344.5,0.422
345.0,0.410
345.5,0.402
346.0,0.396
346.5,0.385
347.0,0.371
347.5,0.358
348.0,0.352
348.5,0.349
349.0,0.344
349.5,0.338
350.0,0.330
350.5,0.322
351.0,0.313
351.5,0.302
352.0,0.289
352.5,0.275
353.0,0.264
353.5,0.256
354.0,0.249
354.5,0.244
355.0,0.242
355.5,0.241
356.0,0.239
356.5,0.236
357.0,0.230
357.5,0.223
358.0,0.213
358.5,0.200
359.0,0.189
359.5,0.183
360.0,0.181
360.5,0.181
361.0,0.179
361.5,0.175
362.0,0.170
362.5,0.169
363.0,0.171
363.5,0.170
364.0,0.162
364.5,0.150
365.0,0.141
365.5,0.139
366.0,0.142
366.5,0.142
367.0,0.136
367.5,0.127
368.0,0.121
368.5,0.121
369.0,0.126
369.5,0.131
370.0,0.130
370.5,0.123
371.0,0.109
371.5,0.092
372.0,0.078
372.5,0.073
373.0,0.078
373.5,0.086
