Batch,scan004
Instrument ID,084303
Data Mode,A
Sample,Sample001
Cycle,Cycle01
Date Collected,15/10/2025
Time Collected,06:31:38
Entries,Data Points
nm,A
200.0,XXX.XXX
200.5,XXX.XXX
201.0,XXX.XXX
201.5,XXX.XXX
202.0,XXX.XXX
202.5,XXX.XXX
203.0,XXX.XXX
203.5,XXX.XXX
204.0,XXX.XXX
204.5,XXX.XXX
205.0,XXX.XXX
205.5,XXX.XXX
206.0,XXX.XXX
206.5,XXX.XXX
207.0,XXX.XXX
207.5,XXX.XXX
208.0,XXX.XXX
208.5,XXX.XXX
209.0,XXX.XXX
209.5,XXX.XXX
210.0,XXX.XXX
210.5,XXX.XXX
211.0,XXX.XXX
211.5,XXX.XXX
212.0,XXX.XXX
212.5,XXX.XXX
213.0,XXX.XXX
213.5,XXX.XXX
214.0,XXX.XXX
214.5,XXX.XXX
215.0,XXX.XXX
215.5,XXX.XXX
216.0,XXX.XXX
216.5,XXX.XXX
217.0,XXX.XXX
217.5,XXX.XXX
218.0,XXX.XXX
218.5,1.652
219.0,1.600
219.5,1.551
220.0,1.507
220.5,1.465
221.0,1.425
221.5,1.386
222.0,1.349
222.5,1.314
223.0,1.280
223.5,1.249
224.0,1.220
224.5,1.192
225.0,1.165
225.5,1.141
226.0,1.120
226.5,1.101
227.0,1.084
227.5,1.069
228.0,1.055
228.5,1.041
229.0,1.028
229.5,1.017
230.0,1.005
230.5,0.995
231.0,0.985
231.5,0.975
232.0,0.965
232.5,0.955
233.0,0.945
233.5,0.934
234.0,0.924
234.5,0.914
235.0,0.905
235.5,0.895
236.0,0.887
236.5,0.878
237.0,0.870
237.5,0.862
238.0,0.855
238.5,0.848
239.0,0.842
239.5,0.835
240.0,0.829
240.5,0.823
241.0,0.818
241.5,0.813
242.0,0.809
242.5,0.804
243.0,0.800
243.5,0.796
244.0,0.792
244.5,0.788
245.0,0.785
245.5,0.781
246.0,0.778
246.5,0.775
247.0,0.773
247.5,0.771
248.0,0.768
248.5,0.766
249.0,0.763
249.5,0.761
250.0,0.759
250.5,0.757
251.0,0.755
251.5,0.754
252.0,0.752
252.5,0.750
253.0,0.749
253.5,0.748
254.0,0.748
254.5,0.748
255.0,0.748
255.5,0.749
256.0,0.751
256.5,0.753
257.0,0.755
257.5,0.758
258.0,0.762
258.5,0.765
259.0,0.769
259.5,0.773
260.0,0.777
260.5,0.783
261.0,0.790
261.5,0.797
262.0,0.804
262.5,0.812
263.0,0.819
263.5,0.826
264.0,0.833
264.5,0.839
265.0,0.846
265.5,0.852
266.0,0.857
266.5,0.863
267.0,0.869
267.5,0.875
268.0,0.882
268.5,0.888
269.0,0.895
269.5,0.902
270.0,0.909
270.5,0.916
271.0,0.922
271.5,0.927
272.0,0.930
272.5,0.933
273.0,0.935
273.5,0.936
274.0,0.937
274.5,0.937
275.0,0.936
275.5,0.936
276.0,0.937
276.5,0.937
277.0,0.938
277.5,0.938
278.0,0.939
278.5,0.939
279.0,0.938
279.5,0.938
280.0,0.937
280.5,0.936
281.0,0.935
281.5,0.934
282.0,0.932
282.5,0.930
283.0,0.928
283.5,0.925
284.0,0.923
284.5,0.919
285.0,0.915
285.5,0.911
286.0,0.907
286.5,0.903
287.0,0.899
287.5,0.895
288.0,0.890
288.5,0.885
289.0,0.880
289.5,0.875
290.0,0.869
290.5,0.864
291.0,0.860
291.5,0.856
292.0,0.852
292.5,0.848
293.0,0.843
293.5,0.839
294.0,0.835
294.5,0.831
295.0,0.827
295.5,0.824
296.0,0.822
296.5,0.819
297.0,0.816
297.5,0.813
298.0,0.810
298.5,0.807
299.0,0.805
299.5,0.804
300.0,0.802
300.5,0.800
301.0,0.797
301.5,0.794
302.0,0.792
302.5,0.791
303.0,0.791
303.5,0.790
304.0,0.789
304.5,0.788
305.0,0.788
305.5,0.787
306.0,0.787
306.5,0.787
307.0,0.787
307.5,0.786
308.0,0.786
308.5,0.786
309.0,0.786
309.5,0.786
310.0,0.787
310.5,0.788
311.0,0.789
311.5,0.790
312.0,0.791
312.5,0.793
313.0,0.795
313.5,0.797
314.0,0.799
314.5,0.801
315.0,0.803
315.5,0.805
316.0,0.806
316.5,0.807
317.0,0.809
317.5,0.811
318.0,0.813
318.5,0.814
319.0,0.815
319.5,0.814
320.0,0.813
320.5,0.812
321.0,0.811
321.5,0.811
322.0,0.812
322.5,0.811
323.0,0.811
323.5,0.809
324.0,0.807
324.5,0.804
325.0,0.802
325.5,0.799
326.0,0.797
326.5,0.795
327.0,0.793
327.5,0.790
328.0,0.786
328.5,0.781
329.0,0.776
329.5,0.771
330.0,0.765
330.5,0.760
331.0,0.754
331.5,0.749
332.0,0.743
332.5,0.736
333.0,0.730
333.5,0.722
334.0,0.714
334.5,0.705
335.0,0.695
335.5,0.687
336.0,0.678
336.5,0.671
337.0,0.663
337.5,0.656
338.0,0.648
338.5,0.638
339.0,0.626
339.5,0.613
340.0,0.601
340.5,0.590
341.0,0.580
341.5,0.572
342.0,0.565
342.5,0.562
343.0,0.560
343.5,0.553
344.0,0.541
344.5,0.525
345.0,0.507
345.5,0.490
346.0,0.477
346.5,0.468
347.0,0.459
347.5,0.448
348.0,0.438
348.5,0.430
349.0,0.426
349.5,0.424
350.0,0.420
350.5,0.411
351.0,0.398
351.5,0.384
352.0,0.374
352.5,0.369
353.0,0.366
353.5,0.363
354.0,0.357
354.5,0.348
355.0,0.336
355.5,0.324
356.0,0.315
356.5,0.311
357.0,0.311
357.5,0.311
358.0,0.306
358.5,0.296
359.0,0.281
359.5,0.267
360.0,0.258
360.5,0.254
361.0,0.251
361.5,0.248
362.0,0.245
362.5,0.241
363.0,0.237
363.5,0.234
364.0,0.231
364.5,0.229
365.0,0.227
365.5,0.223
366.0,0.219
366.5,0.215
