Batch,scan004
Instrument ID,084303
Data Mode,%T
Sample,Sample001
Cycle,Cycle01
Date Collected,09/10/2025
Time Collected,06:55:59
Entries,Data Points
nm,%T
390.0,XXX.XXX
391.0,XXX.XXX
392.0,XXX.XXX
393.0,XXX.XXX
394.0,32.094
395.0,33.284
396.0,34.486
397.0,35.056
398.0,37.281
399.0,39.438
400.0,38.845
401.0,37.076
402.0,36.692
403.0,37.817
404.0,38.972
405.0,40.449
406.0,42.860
407.0,44.724
408.0,44.941
409.0,43.959
410.0,43.256
411.0,44.400
412.0,45.715
413.0,44.939
414.0,44.484
415.0,46.665
416.0,48.703
417.0,48.724
418.0,49.087
419.0,50.017
420.0,49.953
421.0,50.263
422.0,51.673
423.0,52.107
424.0,51.466
425.0,51.552
426.0,52.405
427.0,53.311
428.0,53.659
429.0,53.870
430.0,54.916
431.0,55.548
432.0,54.999
433.0,54.573
434.0,54.712
435.0,55.092
436.0,55.834
437.0,56.903
438.0,57.716
439.0,58.172
440.0,58.621
441.0,59.078
442.0,59.440
443.0,59.279
444.0,58.788
445.0,59.243
446.0,60.744
447.0,61.479
448.0,60.195
449.0,59.222
450.0,61.119
451.0,63.399
452.0,63.662
453.0,62.925
454.0,62.546
455.0,63.531
456.0,64.512
457.0,64.094
458.0,63.533
459.0,63.568
460.0,64.743
461.0,66.417
462.0,66.414
463.0,65.184
464.0,64.720
465.0,65.872
466.0,67.512
467.0,67.943
468.0,67.778
469.0,67.546
470.0,67.070
471.0,67.222
472.0,67.846
473.0,68.329
474.0,68.979
475.0,69.586
476.0,69.812
477.0,69.952
478.0,70.112
479.0,70.141
480.0,70.196
481.0,70.054
482.0,69.561
483.0,69.881
484.0,71.114
485.0,71.704
486.0,71.556
487.0,71.871
488.0,72.458
489.0,72.507
490.0,72.558
491.0,72.796
492.0,73.021
493.0,73.471
494.0,73.831
495.0,74.086
496.0,74.297
497.0,74.321
498.0,74.748
499.0,75.440
500.0,75.379
501.0,74.936
502.0,75.272
503.0,75.937
504.0,75.819
505.0,75.639
506.0,76.509
507.0,77.537
508.0,77.597
509.0,77.314
510.0,77.566
511.0,77.775
512.0,77.480
513.0,77.280
514.0,77.303
515.0,77.301
516.0,77.448
517.0,77.978
518.0,78.312
519.0,77.997
520.0,78.003
521.0,78.646
522.0,78.903
523.0,78.830
524.0,79.222
525.0,79.661
526.0,79.675
527.0,79.622
528.0,79.529
529.0,79.342
530.0,79.472
531.0,79.980
532.0,80.360
533.0,80.475
534.0,80.675
535.0,81.068
536.0,81.265
