nm,75,15,18,225
200.0,0.0,0.0,0.0,0.0
200.5,0.0,0.0,0.0,0.0
201.0,0.0,0.0,0.0,0.0
201.5,0.0,0.0,0.0,0.0
202.0,0.0,0.0,0.0,0.0
202.5,0.0,0.0,0.0,0.0
203.0,0.0,0.0,0.0,0.0
203.5,0.0,0.0,0.0,0.0
204.0,0.0,0.0,0.0,0.0
204.5,0.0,0.0,0.0,0.0
205.0,0.0,0.0,0.0,0.0
205.5,0.0,0.0,0.0,0.0
206.0,0.0,0.0,0.0,0.0
206.5,0.0,0.0,0.0,0.0
207.0,0.0,0.0,0.0,0.0
207.5,1.416,0.0,0.0,0.0
208.0,1.314,0.0,0.0,0.0
208.5,1.243,0.0,0.0,0.0
209.0,1.198,0.0,0.0,0.0
209.5,1.164,0.0,0.0,0.0
210.0,1.129,0.0,0.0,0.0
210.5,1.086,0.0,0.0,0.0
211.0,1.036,0.0,0.0,0.0
211.5,0.989,0.0,0.0,0.0
212.0,0.952,0.0,0.0,0.0
212.5,0.925,0.0,0.0,0.0
213.0,0.902,0.0,0.0,0.0
213.5,0.878,0.0,0.0,0.0
214.0,0.853,0.0,0.0,0.0
214.5,0.828,0.0,0.0,0.0
215.0,0.804,0.0,0.0,0.0
215.5,0.78,0.0,0.0,0.0
216.0,0.758,0.0,0.0,0.0
216.5,0.737,0.0,0.0,0.0
217.0,0.717,1.881,0.0,0.0
217.5,0.696,1.812,0.0,0.0
218.0,0.676,1.748,0.0,0.0
218.5,0.657,1.689,0.0,0.0
219.0,0.639,1.636,1.45,0.0
219.5,0.622,1.588,1.4,1.36
220.0,0.605,1.543,1.351,1.316
220.5,0.59,1.5,1.307,1.276
221.0,0.575,1.458,1.269,1.24
221.5,0.56,1.417,1.234,1.204
222.0,0.546,1.377,1.2,1.169
222.5,0.532,1.341,1.167,1.136
223.0,0.519,1.307,1.135,1.105
223.5,0.507,1.276,1.106,1.077
224.0,0.495,1.246,1.079,1.051
224.5,0.484,1.217,1.053,1.026
225.0,0.474,1.189,1.03,1.002
225.5,0.464,1.163,1.008,0.979
226.0,0.455,1.14,0.988,0.959
226.5,0.447,1.119,0.97,0.94
227.0,0.438,1.099,0.952,0.923
227.5,0.43,1.081,0.936,0.907
228.0,0.423,1.063,0.92,0.891
228.5,0.416,1.046,0.905,0.877
229.0,0.409,1.03,0.891,0.863
229.5,0.403,1.014,0.877,0.849
230.0,0.396,0.999,0.864,0.836
230.5,0.391,0.984,0.85,0.823
231.0,0.385,0.969,0.837,0.81
231.5,0.379,0.955,0.825,0.798
232.0,0.373,0.941,0.812,0.785
232.5,0.368,0.928,0.8,0.773
233.0,0.363,0.914,0.788,0.762
233.5,0.357,0.902,0.777,0.751
234.0,0.352,0.889,0.766,0.74
234.5,0.347,0.877,0.755,0.73
235.0,0.343,0.865,0.745,0.72
235.5,0.338,0.854,0.735,0.71
236.0,0.334,0.843,0.726,0.701
236.5,0.33,0.832,0.717,0.693
237.0,0.326,0.822,0.708,0.685
237.5,0.322,0.813,0.7,0.677
238.0,0.319,0.804,0.693,0.669
238.5,0.315,0.796,0.686,0.662
239.0,0.312,0.789,0.679,0.655
239.5,0.31,0.782,0.672,0.649
240.0,0.307,0.775,0.666,0.643
240.5,0.305,0.769,0.66,0.639
241.0,0.302,0.763,0.655,0.634
241.5,0.3,0.757,0.651,0.63
242.0,0.299,0.752,0.647,0.626
242.5,0.297,0.748,0.643,0.622
243.0,0.295,0.744,0.64,0.619
243.5,0.293,0.741,0.636,0.616
244.0,0.292,0.738,0.634,0.614
244.5,0.291,0.735,0.631,0.612
245.0,0.291,0.733,0.629,0.61
245.5,0.29,0.731,0.628,0.609
246.0,0.29,0.729,0.626,0.608
246.5,0.29,0.728,0.625,0.607
247.0,0.29,0.728,0.625,0.607
247.5,0.29,0.728,0.625,0.607
248.0,0.29,0.728,0.625,0.607
248.5,0.291,0.728,0.626,0.608
249.0,0.292,0.728,0.627,0.61
249.5,0.293,0.73,0.628,0.611
250.0,0.293,0.731,0.63,0.612
250.5,0.294,0.733,0.631,0.613
251.0,0.294,0.734,0.632,0.614
251.5,0.295,0.736,0.633,0.616
252.0,0.296,0.737,0.635,0.618
252.5,0.297,0.738,0.636,0.619
253.0,0.298,0.739,0.638,0.621
253.5,0.299,0.741,0.639,0.624
254.0,0.3,0.744,0.642,0.627
254.5,0.301,0.747,0.644,0.63
255.0,0.302,0.75,0.648,0.633
255.5,0.303,0.754,0.651,0.637
256.0,0.305,0.757,0.655,0.64
256.5,0.307,0.762,0.658,0.644
257.0,0.309,0.766,0.662,0.648
257.5,0.312,0.77,0.665,0.652
258.0,0.314,0.774,0.669,0.656
258.5,0.316,0.778,0.672,0.66
259.0,0.318,0.782,0.676,0.664
259.5,0.32,0.786,0.68,0.668
260.0,0.321,0.79,0.684,0.671
260.5,0.323,0.795,0.689,0.676
261.0,0.324,0.8,0.694,0.681
261.5,0.327,0.806,0.699,0.687
262.0,0.33,0.813,0.704,0.693
262.5,0.333,0.819,0.709,0.699
263.0,0.335,0.826,0.715,0.704
263.5,0.337,0.833,0.72,0.71
264.0,0.339,0.84,0.725,0.715
264.5,0.342,0.845,0.73,0.72
265.0,0.344,0.85,0.735,0.724
265.5,0.346,0.855,0.739,0.728
266.0,0.347,0.858,0.742,0.731
266.5,0.348,0.861,0.744,0.733
267.0,0.349,0.864,0.747,0.736
267.5,0.35,0.867,0.749,0.739
268.0,0.35,0.871,0.752,0.742
268.5,0.352,0.875,0.755,0.745
269.0,0.353,0.88,0.757,0.748
269.5,0.354,0.885,0.76,0.751
270.0,0.355,0.889,0.763,0.754
270.5,0.356,0.892,0.766,0.757
271.0,0.357,0.894,0.769,0.76
271.5,0.358,0.896,0.771,0.763
272.0,0.359,0.897,0.772,0.764
272.5,0.36,0.898,0.773,0.765
273.0,0.36,0.898,0.774,0.765
273.5,0.359,0.897,0.774,0.765
274.0,0.359,0.897,0.773,0.764
274.5,0.358,0.896,0.771,0.762
275.0,0.357,0.894,0.769,0.76
275.5,0.356,0.892,0.767,0.758
276.0,0.354,0.891,0.765,0.756
276.5,0.352,0.888,0.763,0.755
277.0,0.351,0.885,0.76,0.753
277.5,0.35,0.881,0.757,0.749
278.0,0.349,0.877,0.754,0.746
278.5,0.347,0.873,0.75,0.742
279.0,0.345,0.868,0.746,0.737
279.5,0.342,0.863,0.741,0.733
280.0,0.34,0.858,0.737,0.729
280.5,0.337,0.852,0.732,0.723
281.0,0.335,0.846,0.726,0.717
281.5,0.332,0.839,0.721,0.71
282.0,0.329,0.832,0.714,0.703
282.5,0.325,0.824,0.707,0.696
283.0,0.322,0.816,0.701,0.689
283.5,0.319,0.807,0.694,0.682
284.0,0.316,0.798,0.687,0.674
284.5,0.312,0.789,0.679,0.666
285.0,0.308,0.779,0.671,0.657
285.5,0.304,0.77,0.662,0.649
286.0,0.3,0.76,0.653,0.641
286.5,0.296,0.751,0.644,0.632
287.0,0.291,0.741,0.635,0.623
287.5,0.287,0.73,0.627,0.613
288.0,0.282,0.719,0.618,0.604
288.5,0.277,0.709,0.609,0.595
289.0,0.273,0.699,0.6,0.586
289.5,0.27,0.689,0.591,0.577
290.0,0.266,0.68,0.583,0.569
290.5,0.262,0.671,0.575,0.561
291.0,0.258,0.662,0.567,0.553
291.5,0.255,0.653,0.56,0.546
292.0,0.251,0.645,0.552,0.538
292.5,0.249,0.637,0.545,0.531
293.0,0.246,0.63,0.538,0.524
