nm,75,15,18,225
200.0,0.0,0.0,0.0,0.0
200.5,0.0,0.0,0.0,0.0
201.0,0.0,0.0,0.0,0.0
201.5,0.0,0.0,0.0,0.0
202.0,0.0,0.0,0.0,0.0
202.5,0.0,0.0,0.0,0.0
203.0,0.0,0.0,0.0,0.0
203.5,0.0,0.0,0.0,0.0
204.0,0.0,0.0,0.0,0.0
204.5,0.0,0.0,0.0,0.0
205.0,0.0,0.0,0.0,0.0
205.5,0.0,0.0,0.0,0.0
206.0,0.0,0.0,0.0,0.0
206.5,0.0,0.0,0.0,0.0
207.0,0.0,0.0,0.0,0.0
207.5,0.0,0.0,0.0,0.0
208.0,0.0,0.0,0.0,0.0
208.5,0.0,0.0,0.0,0.0
209.0,0.0,0.0,0.0,0.0
209.5,1.165,0.0,0.0,0.0
210.0,1.115,0.0,0.0,0.0
210.5,1.078,0.0,0.0,0.0
211.0,1.046,0.0,0.0,0.0
211.5,1.014,0.0,0.0,0.0
212.0,0.98,0.0,0.0,0.0
212.5,0.949,0.0,0.0,0.0
213.0,0.922,0.0,0.0,0.0
213.5,0.896,0.0,0.0,0.0
214.0,0.87,0.0,0.0,0.0
214.5,0.846,0.0,1.23,0.0
215.0,0.823,0.0,1.189,0.0
215.5,0.802,1.808,1.152,0.0
216.0,0.782,1.748,1.118,0.0
216.5,0.764,1.691,1.086,0.0
217.0,0.745,1.636,1.057,0.0
217.5,0.727,1.587,1.03,0.0
218.0,0.709,1.543,1.004,0.0
218.5,0.692,1.505,0.978,0.0
219.0,0.677,1.467,0.952,0.0
219.5,0.662,1.43,0.928,0.0
220.0,0.647,1.392,0.905,0.0
220.5,0.632,1.355,0.884,0.0
221.0,0.617,1.319,0.864,0.0
221.5,0.603,1.285,0.844,0.0
222.0,0.589,1.254,0.824,0.0
222.5,0.576,1.225,0.804,0.0
223.0,0.563,1.196,0.786,1.429
223.5,0.551,1.169,0.768,1.391
224.0,0.539,1.144,0.751,1.357
224.5,0.528,1.119,0.735,1.326
225.0,0.518,1.095,0.72,1.297
225.5,0.508,1.073,0.707,1.271
226.0,0.499,1.053,0.694,1.246
226.5,0.491,1.035,0.683,1.224
227.0,0.483,1.018,0.671,1.202
227.5,0.476,1.003,0.661,1.182
228.0,0.469,0.988,0.651,1.162
228.5,0.462,0.975,0.642,1.143
229.0,0.456,0.962,0.633,1.125
229.5,0.45,0.95,0.625,1.107
230.0,0.444,0.938,0.617,1.09
230.5,0.438,0.926,0.61,1.074
231.0,0.432,0.914,0.602,1.059
231.5,0.427,0.903,0.595,1.043
232.0,0.422,0.892,0.587,1.028
232.5,0.418,0.882,0.58,1.013
233.0,0.413,0.871,0.573,0.998
233.5,0.408,0.861,0.566,0.984
234.0,0.403,0.851,0.56,0.969
234.5,0.398,0.841,0.553,0.955
235.0,0.394,0.832,0.546,0.942
235.5,0.389,0.823,0.54,0.93
236.0,0.385,0.815,0.534,0.918
236.5,0.382,0.807,0.529,0.906
237.0,0.378,0.799,0.524,0.895
237.5,0.374,0.791,0.519,0.885
238.0,0.371,0.784,0.514,0.876
238.5,0.368,0.776,0.51,0.867
239.0,0.365,0.77,0.505,0.859
239.5,0.362,0.764,0.501,0.851
240.0,0.359,0.758,0.497,0.843
240.5,0.357,0.753,0.494,0.836
241.0,0.354,0.748,0.49,0.83
241.5,0.352,0.743,0.487,0.825
242.0,0.35,0.738,0.484,0.819
242.5,0.348,0.733,0.482,0.814
243.0,0.346,0.729,0.479,0.81
243.5,0.345,0.726,0.477,0.807
244.0,0.343,0.722,0.475,0.804
244.5,0.341,0.719,0.473,0.801
245.0,0.34,0.716,0.471,0.798
245.5,0.339,0.713,0.469,0.796
246.0,0.338,0.71,0.467,0.795
246.5,0.337,0.707,0.466,0.793
247.0,0.336,0.705,0.464,0.793
247.5,0.335,0.702,0.463,0.792
248.0,0.334,0.7,0.462,0.792
248.5,0.333,0.698,0.461,0.793
249.0,0.333,0.696,0.461,0.793
249.5,0.332,0.694,0.46,0.794
250.0,0.332,0.692,0.459,0.795
250.5,0.331,0.69,0.458,0.796
251.0,0.331,0.689,0.457,0.797
251.5,0.33,0.687,0.456,0.799
252.0,0.329,0.686,0.455,0.8
252.5,0.329,0.685,0.454,0.802
253.0,0.329,0.684,0.454,0.803
253.5,0.329,0.683,0.454,0.805
254.0,0.329,0.682,0.454,0.807
254.5,0.329,0.682,0.454,0.81
255.0,0.33,0.682,0.454,0.813
255.5,0.331,0.682,0.455,0.816
256.0,0.331,0.682,0.455,0.819
256.5,0.332,0.684,0.456,0.822
257.0,0.332,0.685,0.457,0.826
257.5,0.332,0.687,0.458,0.83
258.0,0.333,0.689,0.459,0.833
258.5,0.334,0.69,0.46,0.837
259.0,0.335,0.692,0.462,0.839
259.5,0.336,0.693,0.463,0.842
260.0,0.337,0.695,0.465,0.844
260.5,0.338,0.697,0.466,0.848
261.0,0.34,0.7,0.469,0.852
261.5,0.341,0.704,0.471,0.856
262.0,0.344,0.709,0.474,0.859
262.5,0.346,0.714,0.477,0.863
263.0,0.349,0.719,0.48,0.867
263.5,0.351,0.724,0.482,0.87
264.0,0.353,0.728,0.485,0.873
264.5,0.354,0.733,0.488,0.876
265.0,0.356,0.736,0.491,0.877
265.5,0.357,0.74,0.493,0.878
266.0,0.359,0.742,0.495,0.878
266.5,0.36,0.745,0.496,0.878
267.0,0.361,0.747,0.497,0.877
267.5,0.362,0.75,0.499,0.875
268.0,0.364,0.754,0.5,0.874
268.5,0.366,0.758,0.502,0.874
269.0,0.367,0.762,0.505,0.874
269.5,0.368,0.765,0.507,0.874
270.0,0.37,0.769,0.509,0.874
270.5,0.371,0.773,0.512,0.874
271.0,0.373,0.777,0.514,0.874
271.5,0.375,0.78,0.516,0.873
272.0,0.376,0.783,0.517,0.871
272.5,0.376,0.786,0.519,0.868
273.0,0.376,0.788,0.52,0.864
273.5,0.376,0.79,0.52,0.859
274.0,0.375,0.792,0.52,0.854
274.5,0.376,0.792,0.52,0.849
275.0,0.376,0.792,0.521,0.844
275.5,0.376,0.791,0.521,0.838
276.0,0.376,0.791,0.52,0.832
276.5,0.375,0.792,0.519,0.827
277.0,0.375,0.792,0.519,0.822
277.5,0.374,0.792,0.518,0.817
278.0,0.373,0.792,0.518,0.811
278.5,0.372,0.792,0.517,0.805
279.0,0.371,0.792,0.516,0.799
279.5,0.371,0.791,0.515,0.794
280.0,0.37,0.79,0.514,0.788
280.5,0.37,0.788,0.512,0.782
281.0,0.368,0.785,0.511,0.776
281.5,0.367,0.783,0.51,0.77
282.0,0.364,0.78,0.508,0.763
282.5,0.362,0.777,0.506,0.756
283.0,0.361,0.773,0.503,0.749
283.5,0.36,0.769,0.5,0.742
284.0,0.358,0.765,0.498,0.734
284.5,0.356,0.761,0.495,0.727
285.0,0.354,0.756,0.492,0.719
285.5,0.351,0.752,0.489,0.712
286.0,0.348,0.746,0.486,0.705
286.5,0.345,0.741,0.482,0.698
287.0,0.343,0.736,0.479,0.69
287.5,0.34,0.731,0.475,0.683
288.0,0.338,0.725,0.471,0.675
288.5,0.335,0.72,0.468,0.667
289.0,0.332,0.714,0.464,0.66
289.5,0.329,0.709,0.46,0.653
290.0,0.326,0.703,0.457,0.646
290.5,0.324,0.697,0.453,0.639
291.0,0.321,0.692,0.449,0.633
291.5,0.319,0.687,0.445,0.627
292.0,0.317,0.682,0.442,0.621
292.5,0.315,0.677,0.438,0.615
293.0,0.313,0.673,0.435,0.61
