nm,75,15,18,225
390.0,0.0,0.0,0.0,44.922
391.0,0.0,0.0,0.0,40.351
392.0,0.0,0.0,0.0,43.282
393.0,0.0,0.0,0.0,43.747
394.0,75.661,58.853,52.298,43.58
395.0,75.124,57.428,52.344,49.177
396.0,72.342,54.906,50.736,46.856
397.0,70.186,55.418,51.784,45.366
398.0,70.472,57.603,53.968,48.141
399.0,72.034,59.165,54.219,48.696
400.0,73.223,59.661,54.32,49.436
401.0,72.296,60.465,55.51,47.756
402.0,73.425,61.447,55.751,48.657
403.0,75.956,61.157,55.919,48.708
404.0,73.854,60.478,57.329,49.95
405.0,72.449,59.831,57.596,51.83
406.0,74.532,59.025,56.239,53.352
407.0,74.971,59.139,56.542,52.591
408.0,74.578,61.805,58.457,52.396
409.0,76.408,64.476,59.075,47.33
410.0,78.535,63.102,59.013,55.066
411.0,77.319,61.416,60.088,54.671
412.0,74.778,63.102,60.834,54.146
413.0,75.239,64.83,59.91,55.774
414.0,77.356,63.846,59.762,53.813
415.0,77.537,62.405,61.362,55.155
416.0,76.805,63.811,62.71,57.547
417.0,77.218,65.607,63.488,55.559
418.0,77.784,64.905,63.854,56.254
419.0,78.506,64.347,64.291,54.379
420.0,79.748,65.243,65.34,58.169
421.0,80.116,66.991,64.609,59.086
422.0,79.072,68.837,62.504,56.319
423.0,79.185,68.641,62.894,60.007
424.0,81.651,67.212,64.267,57.237
425.0,82.973,67.462,64.319,59.88
426.0,82.27,68.67,65.345,61.701
427.0,82.06,69.441,66.836,61.309
428.0,82.783,70.336,66.862,60.822
429.0,83.567,69.82,67.324,62.062
430.0,83.006,67.707,67.695,62.064
431.0,81.761,67.752,66.455,63.245
432.0,82.82,69.813,66.251,64.18
433.0,84.451,70.418,67.535,62.443
434.0,84.037,70.412,68.622,63.895
435.0,83.788,71.692,68.791,63.505
436.0,84.188,72.464,67.705,62.551
437.0,84.309,72.056,67.705,64.677
438.0,84.684,72.086,69.409,64.263
439.0,84.874,72.698,70.893,64.35
440.0,84.844,73.313,72.168,64.0
441.0,85.041,73.124,72.104,67.301
442.0,84.914,71.919,71.21,67.485
443.0,84.476,72.045,71.915,65.232
444.0,85.436,73.808,72.109,66.553
