Batch,scan004
Instrument ID,084303
Data Mode,%T
Sample,Sample001
Cycle,Cycle01
Date Collected,08/10/2025
Time Collected,05:45:09
Entries,Data Points
nm,%T
390.0,XXX.XXX
391.0,XXX.XXX
392.0,XXX.XXX
393.0,XXX.XXX
394.0,60.827
395.0,64.030
396.0,63.269
397.0,61.581
398.0,63.549
399.0,67.302
400.0,67.819
401.0,65.644
402.0,65.215
403.0,66.458
404.0,67.611
405.0,68.237
406.0,67.492
407.0,67.781
408.0,71.280
409.0,74.187
410.0,74.032
411.0,72.777
412.0,73.130
413.0,75.128
414.0,75.468
415.0,75.508
416.0,77.379
417.0,78.080
418.0,78.736
419.0,79.395
420.0,77.195
421.0,76.694
422.0,79.208
423.0,79.604
424.0,78.340
425.0,78.102
426.0,78.427
427.0,78.667
428.0,79.366
429.0,80.839
430.0,82.137
431.0,82.053
432.0,81.341
433.0,82.132
434.0,84.340
435.0,85.480
436.0,84.296
437.0,82.662
438.0,82.432
439.0,82.769
440.0,83.620
441.0,85.154
442.0,84.859
443.0,83.416
444.0,84.216
445.0,85.427
446.0,84.940
447.0,85.042
448.0,85.969
449.0,86.064
450.0,85.456
451.0,84.826
452.0,84.955
453.0,86.127
454.0,87.041
455.0,86.510
456.0,85.702
457.0,86.334
458.0,87.520
459.0,87.295
460.0,86.257
461.0,86.205
462.0,86.701
463.0,86.999
464.0,87.791
465.0,88.350
466.0,87.741
467.0,87.325
468.0,87.799
469.0,88.398
470.0,88.745
471.0,88.891
472.0,88.844
473.0,88.800
474.0,89.430
475.0,90.128
476.0,89.496
477.0,88.395
478.0,88.473
479.0,89.424
480.0,89.825
481.0,89.487
482.0,89.551
483.0,90.124
484.0,90.070
485.0,89.566
486.0,89.511
487.0,89.142
488.0,88.865
489.0,89.763
490.0,90.582
491.0,90.747
492.0,90.849
493.0,91.021
494.0,90.869
495.0,90.291
496.0,89.926
497.0,89.757
498.0,89.786
499.0,90.334
500.0,90.714
501.0,90.296
502.0,90.096
503.0,90.859
504.0,91.338
505.0,90.740
506.0,90.175
507.0,90.262
508.0,90.482
509.0,90.835
510.0,91.148
511.0,91.316
512.0,91.508
513.0,91.003
514.0,90.472
515.0,91.030
516.0,91.361
517.0,91.107
518.0,91.422
519.0,91.732
520.0,91.287
521.0,90.980
522.0,91.412
523.0,91.851
524.0,91.823
525.0,91.774
526.0,92.098
527.0,92.615
528.0,92.568
529.0,91.755
530.0,91.357
531.0,91.822
532.0,92.099
533.0,92.205
534.0,92.568
535.0,92.469
536.0,92.150
