Batch,scan004
Instrument ID,084303
Data Mode,%T
Sample,Sample001
Cycle,Cycle01
Date Collected,10/10/2025
Time Collected,07:28:27
Entries,Data Points
nm,%T
390.0,XXX.XXX
391.0,XXX.XXX
392.0,XXX.XXX
393.0,XXX.XXX
394.0,18.980
395.0,20.040
396.0,20.080
397.0,20.516
398.0,21.247
399.0,21.216
400.0,21.236
401.0,22.413
402.0,23.843
403.0,24.717
404.0,25.297
405.0,26.002
406.0,27.326
407.0,28.123
408.0,27.622
409.0,27.410
410.0,28.111
411.0,29.332
412.0,30.489
413.0,31.119
414.0,31.671
415.0,31.928
416.0,31.689
417.0,32.037
418.0,33.268
419.0,34.123
420.0,34.488
421.0,35.575
422.0,36.452
423.0,36.146
424.0,36.618
425.0,38.364
426.0,39.512
427.0,39.565
428.0,39.255
429.0,39.710
430.0,41.001
431.0,41.850
432.0,42.867
433.0,44.355
434.0,44.281
435.0,43.242
436.0,43.614
437.0,44.458
438.0,44.121
439.0,43.821
440.0,44.956
441.0,46.551
442.0,47.209
443.0,47.416
444.0,48.070
445.0,48.933
446.0,49.609
447.0,50.141
448.0,50.629
449.0,50.943
450.0,51.198
451.0,51.601
452.0,51.893
453.0,52.139
454.0,52.814
455.0,53.868
456.0,54.787
457.0,55.381
458.0,55.579
459.0,55.188
460.0,55.196
461.0,56.484
462.0,57.765
463.0,57.953
464.0,57.564
465.0,57.681
466.0,58.441
467.0,58.871
468.0,59.459
469.0,60.686
470.0,61.261
471.0,60.998
472.0,61.173
473.0,62.100
474.0,62.582
475.0,62.616
476.0,62.979
477.0,63.074
478.0,63.383
479.0,64.459
480.0,65.264
481.0,65.299
482.0,64.973
483.0,65.588
484.0,66.820
485.0,66.742
486.0,66.425
487.0,67.512
488.0,68.766
489.0,69.064
490.0,68.935
491.0,68.853
492.0,68.876
493.0,69.634
494.0,70.853
495.0,70.999
496.0,70.441
497.0,70.488
498.0,70.947
499.0,71.496
500.0,72.011
501.0,72.633
502.0,73.556
503.0,73.788
504.0,73.318
505.0,73.521
506.0,74.427
507.0,75.005
508.0,74.894
509.0,75.041
510.0,75.835
511.0,76.210
512.0,76.067
513.0,76.136
514.0,76.463
515.0,76.704
516.0,76.949
517.0,77.365
518.0,77.672
519.0,78.298
520.0,79.045
521.0,78.988
522.0,78.874
523.0,79.181
524.0,79.450
525.0,79.752
526.0,80.170
527.0,80.607
528.0,80.770
529.0,81.022
530.0,81.886
531.0,82.190
532.0,81.671
533.0,81.989
534.0,82.978
535.0,83.149
536.0,82.553
