Batch,scan002
Instrument ID,084303
Data Mode,A
Sample,Sample001
Cycle,Cycle01
Date Collected,03/10/2025
Time Collected,06:17:36
Entries,Data Points
nm,A
200.0,XXX.XXX
200.5,XXX.XXX
201.0,XXX.XXX
201.5,XXX.XXX
202.0,XXX.XXX
202.5,XXX.XXX
203.0,XXX.XXX
203.5,XXX.XXX
204.0,XXX.XXX
204.5,XXX.XXX
205.0,XXX.XXX
205.5,XXX.XXX
206.0,XXX.XXX
206.5,XXX.XXX
207.0,XXX.XXX
207.5,XXX.XXX
208.0,XXX.XXX
208.5,XXX.XXX
209.0,XXX.XXX
209.5,XXX.XXX
210.0,XXX.XXX
210.5,XXX.XXX
211.0,XXX.XXX
211.5,XXX.XXX
212.0,XXX.XXX
212.5,XXX.XXX
213.0,XXX.XXX
213.5,XXX.XXX
214.0,XXX.XXX
214.5,XXX.XXX
215.0,XXX.XXX
215.5,XXX.XXX
216.0,XXX.XXX
216.5,XXX.XXX
217.0,XXX.XXX
217.5,XXX.XXX
218.0,XXX.XXX
218.5,XXX.XXX
219.0,XXX.XXX
219.5,XXX.XXX
220.0,XXX.XXX
220.5,XXX.XXX
221.0,XXX.XXX
221.5,XXX.XXX
222.0,XXX.XXX
222.5,XXX.XXX
223.0,XXX.XXX
223.5,XXX.XXX
224.0,XXX.XXX
224.5,XXX.XXX
225.0,2.011
225.5,1.950
226.0,1.898
226.5,1.854
227.0,1.819
227.5,1.788
228.0,1.760
228.5,1.733
229.0,1.708
229.5,1.684
230.0,1.662
230.5,1.640
231.0,1.620
231.5,1.600
232.0,1.580
232.5,1.561
233.0,1.542
233.5,1.524
234.0,1.506
234.5,1.488
235.0,1.470
235.5,1.453
236.0,1.437
236.5,1.422
237.0,1.407
237.5,1.393
238.0,1.380
238.5,1.368
239.0,1.357
239.5,1.346
240.0,1.336
240.5,1.325
241.0,1.316
241.5,1.307
242.0,1.298
242.5,1.290
243.0,1.282
243.5,1.274
244.0,1.266
244.5,1.259
245.0,1.251
245.5,1.244
246.0,1.237
246.5,1.231
247.0,1.225
247.5,1.219
248.0,1.213
248.5,1.208
249.0,1.202
249.5,1.197
250.0,1.192
250.5,1.186
251.0,1.181
251.5,1.176
252.0,1.171
252.5,1.167
253.0,1.163
253.5,1.159
254.0,1.156
254.5,1.154
255.0,1.153
255.5,1.151
256.0,1.151
256.5,1.151
257.0,1.152
257.5,1.154
258.0,1.157
258.5,1.160
259.0,1.164
259.5,1.168
260.0,1.173
260.5,1.180
261.0,1.188
261.5,1.197
262.0,1.207
262.5,1.217
263.0,1.227
263.5,1.237
264.0,1.248
264.5,1.257
265.0,1.267
265.5,1.276
266.0,1.286
266.5,1.294
267.0,1.303
267.5,1.312
268.0,1.322
268.5,1.333
269.0,1.345
269.5,1.357
270.0,1.369
270.5,1.380
271.0,1.391
271.5,1.401
272.0,1.410
272.5,1.417
273.0,1.423
273.5,1.427
274.0,1.431
274.5,1.434
275.0,1.438
275.5,1.442
276.0,1.446
276.5,1.451
277.0,1.455
277.5,1.459
278.0,1.461
278.5,1.462
279.0,1.463
279.5,1.464
280.0,1.464
280.5,1.464
281.0,1.463
281.5,1.463
282.0,1.462
282.5,1.461
283.0,1.459
283.5,1.457
284.0,1.454
284.5,1.450
285.0,1.444
285.5,1.438
286.0,1.431
286.5,1.425
287.0,1.420
287.5,1.415
288.0,1.409
288.5,1.401
289.0,1.394
289.5,1.386
290.0,1.379
290.5,1.372
291.0,1.364
291.5,1.355
292.0,1.346
292.5,1.338
293.0,1.331
293.5,1.326
294.0,1.320
294.5,1.315
295.0,1.309
295.5,1.304
296.0,1.298
296.5,1.292
297.0,1.287
297.5,1.283
298.0,1.279
298.5,1.275
299.0,1.271
299.5,1.265
300.0,1.260
300.5,1.255
301.0,1.252
301.5,1.249
302.0,1.247
302.5,1.245
303.0,1.242
303.5,1.240
304.0,1.237
304.5,1.234
305.0,1.233
305.5,1.232
306.0,1.232
306.5,1.232
307.0,1.232
307.5,1.231
308.0,1.230
308.5,1.229
309.0,1.229
309.5,1.230
310.0,1.231
310.5,1.234
311.0,1.236
311.5,1.239
312.0,1.240
312.5,1.242
313.0,1.244
313.5,1.245
314.0,1.247
314.5,1.249
315.0,1.251
315.5,1.254
316.0,1.257
316.5,1.260
317.0,1.262
317.5,1.263
318.0,1.264
318.5,1.264
319.0,1.264
319.5,1.264
320.0,1.265
320.5,1.265
321.0,1.266
321.5,1.265
322.0,1.264
322.5,1.262
323.0,1.259
323.5,1.256
324.0,1.253
324.5,1.250
325.0,1.247
325.5,1.243
326.0,1.237
326.5,1.231
327.0,1.225
327.5,1.219
328.0,1.213
328.5,1.206
329.0,1.198
329.5,1.190
330.0,1.183
330.5,1.174
331.0,1.165
331.5,1.154
332.0,1.143
332.5,1.130
333.0,1.118
333.5,1.106
334.0,1.094
334.5,1.082
335.0,1.069
335.5,1.055
336.0,1.041
336.5,1.027
337.0,1.013
337.5,1.000
338.0,0.987
338.5,0.972
339.0,0.956
339.5,0.939
340.0,0.924
340.5,0.907
341.0,0.889
341.5,0.869
342.0,0.849
342.5,0.833
343.0,0.820
343.5,0.808
344.0,0.794
344.5,0.775
345.0,0.755
345.5,0.737
346.0,0.724
346.5,0.713
347.0,0.700
347.5,0.685
348.0,0.667
348.5,0.652
349.0,0.641
349.5,0.633
350.0,0.625
350.5,0.615
351.0,0.602
351.5,0.584
352.0,0.563
352.5,0.540
353.0,0.520
353.5,0.505
354.0,0.494
354.5,0.484
355.0,0.473
355.5,0.462
356.0,0.452
356.5,0.443
357.0,0.433
357.5,0.422
358.0,0.410
358.5,0.400
359.0,0.391
359.5,0.384
360.0,0.378
360.5,0.373
361.0,0.365
361.5,0.355
362.0,0.344
362.5,0.334
363.0,0.324
