Batch,scan002
Instrument ID,084303
Data Mode,%T
Sample,Sample001
Cycle,Cycle01
Date Collected,04/02/2025
Time Collected,11:38:28
Entries,Data Points
nm,%T
390.0,XXX.XXX
391.0,XXX.XXX
392.0,XXX.XXX
393.0,XXX.XXX
394.0,43.391
395.0,45.328
396.0,46.000
397.0,46.883
398.0,47.246
399.0,47.684
400.0,49.419
401.0,49.642
402.0,48.467
403.0,49.041
404.0,50.470
405.0,51.242
406.0,51.576
407.0,51.751
408.0,52.714
409.0,53.561
410.0,52.925
411.0,52.406
412.0,52.536
413.0,52.815
414.0,54.306
415.0,56.615
416.0,58.077
417.0,58.223
418.0,57.594
419.0,57.072
420.0,57.139
421.0,57.731
422.0,58.784
423.0,60.757
424.0,62.625
425.0,62.100
426.0,61.491
427.0,63.427
428.0,63.824
429.0,61.604
430.0,61.379
431.0,63.746
432.0,65.619
433.0,64.872
434.0,63.128
435.0,62.969
436.0,63.980
437.0,64.883
438.0,64.325
439.0,63.524
440.0,64.810
441.0,66.192
442.0,65.896
443.0,65.766
444.0,66.785
445.0,67.496
446.0,66.848
447.0,65.806
448.0,66.203
449.0,67.843
450.0,68.367
451.0,67.833
452.0,68.482
453.0,69.541
454.0,69.092
455.0,69.020
456.0,70.310
457.0,69.982
458.0,68.760
459.0,69.609
460.0,70.884
461.0,70.716
462.0,70.561
463.0,71.747
464.0,73.070
465.0,73.088
466.0,72.528
467.0,72.861
468.0,73.795
469.0,73.894
470.0,73.411
471.0,73.291
472.0,73.338
473.0,73.198
474.0,73.430
475.0,74.454
476.0,75.162
477.0,75.217
478.0,75.438
479.0,75.137
480.0,74.621
481.0,75.427
482.0,76.310
483.0,76.143
484.0,75.608
485.0,75.197
486.0,75.660
487.0,76.381
488.0,76.675
489.0,77.187
490.0,77.142
491.0,76.604
492.0,77.128
493.0,77.971
494.0,78.191
495.0,78.322
496.0,78.278
497.0,78.289
498.0,78.584
499.0,78.679
500.0,78.935
501.0,79.169
502.0,78.801
503.0,78.438
504.0,78.450
505.0,78.806
506.0,79.307
507.0,79.580
508.0,79.777
509.0,79.570
510.0,79.021
511.0,79.471
512.0,80.526
513.0,80.951
514.0,81.208
515.0,81.108
516.0,80.256
517.0,80.138
518.0,80.937
519.0,81.032
520.0,80.595
521.0,80.675
522.0,81.039
523.0,81.380
524.0,81.953
525.0,82.229
526.0,82.000
527.0,82.176
528.0,82.391
529.0,82.019
530.0,81.796
531.0,82.074
532.0,82.375
533.0,82.454
534.0,82.458
535.0,82.541
536.0,82.923
