Batch,scan002
Instrument ID,084303
Data Mode,%T
Sample,Sample001
Cycle,Cycle01
Date Collected,03/10/2025
Time Collected,06:47:58
Entries,Data Points
nm,%T
390.0,XXX.XXX
391.0,XXX.XXX
392.0,XXX.XXX
393.0,XXX.XXX
394.0,23.854
395.0,24.721
396.0,25.600
397.0,25.430
398.0,24.931
399.0,25.837
400.0,27.344
401.0,27.392
402.0,27.648
403.0,29.039
404.0,29.636
405.0,30.294
406.0,31.764
407.0,32.551
408.0,32.341
409.0,31.974
410.0,32.576
411.0,34.555
412.0,35.797
413.0,34.986
414.0,34.863
415.0,36.687
416.0,37.845
417.0,37.304
418.0,36.621
419.0,36.925
420.0,38.239
421.0,39.527
422.0,39.431
423.0,38.959
424.0,39.670
425.0,40.271
426.0,40.358
427.0,41.178
428.0,41.952
429.0,42.094
430.0,42.443
431.0,43.107
432.0,43.882
433.0,44.767
434.0,45.559
435.0,45.756
436.0,45.542
437.0,46.015
438.0,46.766
439.0,46.636
440.0,46.603
441.0,47.617
442.0,48.548
443.0,48.532
444.0,48.005
445.0,48.034
446.0,48.865
447.0,49.456
448.0,49.970
449.0,50.859
450.0,51.500
451.0,52.116
452.0,52.924
453.0,53.291
454.0,52.960
455.0,52.693
456.0,53.265
457.0,54.028
458.0,54.247
459.0,54.216
460.0,54.651
461.0,55.682
462.0,56.024
463.0,55.533
464.0,56.030
465.0,57.204
466.0,57.456
467.0,57.315
468.0,57.567
469.0,58.050
470.0,58.553
471.0,58.997
472.0,59.555
473.0,60.095
474.0,60.189
475.0,60.091
476.0,60.474
477.0,61.418
478.0,62.154
479.0,62.357
480.0,62.811
481.0,63.302
482.0,63.225
483.0,63.217
484.0,63.486
485.0,63.787
486.0,64.181
487.0,64.576
488.0,64.931
489.0,65.554
490.0,66.180
491.0,66.164
492.0,66.389
493.0,67.443
494.0,68.001
495.0,67.525
496.0,66.912
497.0,67.005
498.0,67.945
499.0,68.816
500.0,68.581
501.0,67.898
502.0,68.346
503.0,69.337
504.0,69.197
505.0,68.890
506.0,69.851
507.0,70.836
508.0,70.536
509.0,70.183
510.0,71.103
511.0,71.994
512.0,71.699
513.0,71.272
514.0,71.306
515.0,71.638
516.0,72.378
517.0,72.838
518.0,72.613
519.0,72.483
520.0,72.600
521.0,72.972
522.0,73.889
523.0,74.339
524.0,73.901
525.0,73.925
526.0,74.441
527.0,74.541
528.0,74.582
529.0,74.688
530.0,74.800
531.0,75.178
532.0,75.255
533.0,75.101
534.0,75.563
535.0,76.262
536.0,76.431
