Batch,scan003
Instrument ID,084303
Data Mode,A
Sample,Sample001
Cycle,Cycle01
Date Collected,10/10/2025
Time Collected,06:49:47
Entries,Data Points
nm,A
200.0,XXX.XXX
200.5,XXX.XXX
201.0,XXX.XXX
201.5,XXX.XXX
202.0,XXX.XXX
202.5,XXX.XXX
203.0,XXX.XXX
203.5,XXX.XXX
204.0,XXX.XXX
204.5,XXX.XXX
205.0,XXX.XXX
205.5,XXX.XXX
206.0,XXX.XXX
206.5,XXX.XXX
207.0,XXX.XXX
207.5,XXX.XXX
208.0,XXX.XXX
208.5,XXX.XXX
209.0,XXX.XXX
209.5,XXX.XXX
210.0,XXX.XXX
210.5,XXX.XXX
211.0,XXX.XXX
211.5,XXX.XXX
212.0,XXX.XXX
212.5,XXX.XXX
213.0,XXX.XXX
213.5,XXX.XXX
214.0,XXX.XXX
214.5,XXX.XXX
215.0,XXX.XXX
215.5,XXX.XXX
216.0,XXX.XXX
216.5,XXX.XXX
217.0,XXX.XXX
217.5,XXX.XXX
218.0,XXX.XXX
218.5,XXX.XXX
219.0,XXX.XXX
219.5,XXX.XXX
220.0,XXX.XXX
220.5,XXX.XXX
221.0,XXX.XXX
221.5,XXX.XXX
222.0,XXX.XXX
222.5,XXX.XXX
223.0,XXX.XXX
223.5,XXX.XXX
224.0,XXX.XXX
224.5,XXX.XXX
225.0,XXX.XXX
225.5,XXX.XXX
226.0,2.000
226.5,1.950
227.0,1.907
227.5,1.869
228.0,1.833
228.5,1.798
229.0,1.766
229.5,1.735
230.0,1.706
230.5,1.679
231.0,1.654
231.5,1.628
232.0,1.602
232.5,1.578
233.0,1.555
233.5,1.533
234.0,1.511
234.5,1.490
235.0,1.470
235.5,1.450
236.0,1.432
236.5,1.415
237.0,1.399
237.5,1.384
238.0,1.369
238.5,1.354
239.0,1.339
239.5,1.326
240.0,1.314
240.5,1.303
241.0,1.292
241.5,1.282
242.0,1.272
242.5,1.263
243.0,1.255
243.5,1.247
244.0,1.239
244.5,1.232
245.0,1.226
245.5,1.220
246.0,1.215
246.5,1.210
247.0,1.205
247.5,1.201
248.0,1.196
248.5,1.193
249.0,1.190
249.5,1.187
250.0,1.185
250.5,1.182
251.0,1.180
251.5,1.177
252.0,1.175
252.5,1.173
253.0,1.172
253.5,1.171
254.0,1.171
254.5,1.171
255.0,1.172
255.5,1.174
256.0,1.175
256.5,1.177
257.0,1.179
257.5,1.182
258.0,1.185
258.5,1.188
259.0,1.192
259.5,1.195
260.0,1.199
260.5,1.204
261.0,1.210
261.5,1.217
262.0,1.224
262.5,1.231
263.0,1.238
263.5,1.246
264.0,1.253
264.5,1.261
265.0,1.268
265.5,1.274
266.0,1.278
266.5,1.282
267.0,1.285
267.5,1.289
268.0,1.294
268.5,1.300
269.0,1.305
269.5,1.311
270.0,1.317
270.5,1.323
271.0,1.329
271.5,1.335
272.0,1.340
272.5,1.344
273.0,1.346
273.5,1.347
274.0,1.347
274.5,1.348
275.0,1.347
275.5,1.346
276.0,1.344
276.5,1.343
277.0,1.343
277.5,1.343
278.0,1.343
278.5,1.341
279.0,1.338
279.5,1.335
280.0,1.332
280.5,1.328
281.0,1.325
281.5,1.321
282.0,1.315
282.5,1.309
283.0,1.302
283.5,1.294
284.0,1.286
284.5,1.277
285.0,1.267
285.5,1.257
286.0,1.248
286.5,1.239
287.0,1.230
287.5,1.220
288.0,1.210
288.5,1.200
289.0,1.190
289.5,1.180
290.0,1.169
290.5,1.159
291.0,1.149
291.5,1.139
292.0,1.129
292.5,1.119
293.0,1.111
293.5,1.103
294.0,1.095
294.5,1.087
295.0,1.080
295.5,1.072
296.0,1.065
296.5,1.058
297.0,1.052
297.5,1.047
298.0,1.042
298.5,1.037
299.0,1.032
299.5,1.028
300.0,1.023
300.5,1.019
301.0,1.015
301.5,1.011
302.0,1.007
302.5,1.003
303.0,1.000
303.5,0.996
304.0,0.993
304.5,0.991
305.0,0.989
305.5,0.987
306.0,0.986
306.5,0.984
307.0,0.982
307.5,0.980
308.0,0.980
308.5,0.980
309.0,0.979
309.5,0.978
310.0,0.977
310.5,0.976
311.0,0.975
311.5,0.975
312.0,0.975
312.5,0.976
313.0,0.977
313.5,0.978
314.0,0.977
314.5,0.977
315.0,0.978
315.5,0.979
316.0,0.980
316.5,0.980
317.0,0.980
317.5,0.979
318.0,0.979
318.5,0.980
319.0,0.980
319.5,0.980
320.0,0.978
320.5,0.977
321.0,0.974
321.5,0.972
322.0,0.970
322.5,0.969
323.0,0.967
323.5,0.965
324.0,0.963
324.5,0.960
325.0,0.956
325.5,0.952
326.0,0.948
326.5,0.943
327.0,0.938
327.5,0.933
328.0,0.928
328.5,0.923
329.0,0.917
329.5,0.911
330.0,0.905
330.5,0.899
331.0,0.892
331.5,0.884
332.0,0.875
332.5,0.865
333.0,0.856
333.5,0.848
334.0,0.841
334.5,0.834
335.0,0.826
335.5,0.816
336.0,0.806
336.5,0.796
337.0,0.787
337.5,0.776
338.0,0.766
338.5,0.754
339.0,0.741
339.5,0.729
340.0,0.717
340.5,0.706
341.0,0.695
341.5,0.685
342.0,0.678
342.5,0.672
343.0,0.663
343.5,0.652
344.0,0.638
344.5,0.623
345.0,0.608
345.5,0.592
346.0,0.579
346.5,0.569
347.0,0.560
347.5,0.552
348.0,0.543
348.5,0.534
349.0,0.527
349.5,0.521
350.0,0.514
350.5,0.504
351.0,0.492
351.5,0.481
352.0,0.470
352.5,0.460
353.0,0.451
353.5,0.443
354.0,0.436
354.5,0.431
355.0,0.425
355.5,0.419
356.0,0.410
356.5,0.398
357.0,0.382
357.5,0.369
358.0,0.362
358.5,0.358
359.0,0.354
359.5,0.347
360.0,0.341
360.5,0.337
361.0,0.334
361.5,0.327
362.0,0.319
362.5,0.310
