Batch,scan002
Instrument ID,084303
Data Mode,A
Sample,Sample001
Cycle,Cycle01
Date Collected,09/10/2025
Time Collected,05:17:11
Entries,Data Points
nm,A
200.0,XXX.XXX
200.5,XXX.XXX
201.0,XXX.XXX
201.5,XXX.XXX
202.0,XXX.XXX
202.5,XXX.XXX
203.0,XXX.XXX
203.5,XXX.XXX
204.0,XXX.XXX
204.5,XXX.XXX
205.0,XXX.XXX
205.5,XXX.XXX
206.0,XXX.XXX
206.5,XXX.XXX
207.0,XXX.XXX
207.5,XXX.XXX
208.0,XXX.XXX
208.5,XXX.XXX
209.0,XXX.XXX
209.5,XXX.XXX
210.0,XXX.XXX
210.5,XXX.XXX
211.0,XXX.XXX
211.5,XXX.XXX
212.0,XXX.XXX
212.5,XXX.XXX
213.0,XXX.XXX
213.5,XXX.XXX
214.0,XXX.XXX
214.5,XXX.XXX
215.0,XXX.XXX
215.5,XXX.XXX
216.0,XXX.XXX
216.5,XXX.XXX
217.0,XXX.XXX
217.5,1.872
218.0,1.824
218.5,1.776
219.0,1.725
219.5,1.671
220.0,1.617
220.5,1.566
221.0,1.521
221.5,1.478
222.0,1.436
222.5,1.397
223.0,1.360
223.5,1.325
224.0,1.291
224.5,1.260
225.0,1.232
225.5,1.207
226.0,1.185
226.5,1.166
227.0,1.149
227.5,1.133
228.0,1.118
228.5,1.102
229.0,1.088
229.5,1.074
230.0,1.062
230.5,1.051
231.0,1.040
231.5,1.030
232.0,1.020
232.5,1.009
233.0,0.998
233.5,0.987
234.0,0.976
234.5,0.966
235.0,0.955
235.5,0.944
236.0,0.933
236.5,0.923
237.0,0.914
237.5,0.905
238.0,0.897
238.5,0.889
239.0,0.882
239.5,0.875
240.0,0.868
240.5,0.862
241.0,0.856
241.5,0.850
242.0,0.844
242.5,0.839
243.0,0.834
243.5,0.829
244.0,0.825
244.5,0.821
245.0,0.817
245.5,0.813
246.0,0.810
246.5,0.806
247.0,0.803
247.5,0.800
248.0,0.797
248.5,0.795
249.0,0.792
249.5,0.789
250.0,0.787
250.5,0.784
251.0,0.783
251.5,0.781
252.0,0.779
252.5,0.777
253.0,0.775
253.5,0.773
254.0,0.773
254.5,0.773
255.0,0.774
255.5,0.775
256.0,0.775
256.5,0.777
257.0,0.779
257.5,0.783
258.0,0.787
258.5,0.791
259.0,0.794
259.5,0.798
260.0,0.803
260.5,0.809
261.0,0.816
261.5,0.823
262.0,0.831
262.5,0.839
263.0,0.848
263.5,0.857
264.0,0.865
264.5,0.872
265.0,0.878
265.5,0.885
266.0,0.892
266.5,0.898
267.0,0.905
267.5,0.912
268.0,0.919
268.5,0.926
269.0,0.934
269.5,0.942
270.0,0.950
270.5,0.958
271.0,0.965
271.5,0.971
272.0,0.975
272.5,0.979
273.0,0.983
273.5,0.986
274.0,0.988
274.5,0.990
275.0,0.990
275.5,0.992
276.0,0.993
276.5,0.995
277.0,0.995
277.5,0.995
278.0,0.994
278.5,0.993
279.0,0.992
279.5,0.992
280.0,0.991
280.5,0.990
281.0,0.990
281.5,0.989
282.0,0.986
282.5,0.982
283.0,0.978
283.5,0.975
284.0,0.971
284.5,0.967
285.0,0.962
285.5,0.955
286.0,0.947
286.5,0.939
287.0,0.933
287.5,0.929
288.0,0.925
288.5,0.920
289.0,0.912
289.5,0.904
290.0,0.896
290.5,0.889
291.0,0.883
291.5,0.877
292.0,0.871
292.5,0.867
293.0,0.862
293.5,0.857
294.0,0.851
294.5,0.845
295.0,0.840
295.5,0.835
296.0,0.832
296.5,0.829
297.0,0.826
297.5,0.823
298.0,0.820
298.5,0.818
299.0,0.815
299.5,0.812
300.0,0.809
300.5,0.806
301.0,0.803
301.5,0.802
302.0,0.802
302.5,0.803
303.0,0.803
303.5,0.802
304.0,0.800
304.5,0.799
305.0,0.799
305.5,0.800
306.0,0.801
306.5,0.801
307.0,0.800
307.5,0.799
308.0,0.799
308.5,0.800
309.0,0.801
309.5,0.803
310.0,0.806
310.5,0.808
311.0,0.811
311.5,0.813
312.0,0.813
312.5,0.812
313.0,0.811
313.5,0.811
314.0,0.813
314.5,0.814
315.0,0.815
315.5,0.817
316.0,0.818
316.5,0.820
317.0,0.822
317.5,0.824
318.0,0.828
318.5,0.831
319.0,0.833
319.5,0.834
320.0,0.833
320.5,0.833
321.0,0.833
321.5,0.833
322.0,0.833
322.5,0.832
323.0,0.829
323.5,0.826
324.0,0.823
324.5,0.821
325.0,0.820
325.5,0.819
326.0,0.816
326.5,0.811
327.0,0.805
327.5,0.799
328.0,0.794
328.5,0.788
329.0,0.783
329.5,0.780
330.0,0.777
330.5,0.774
331.0,0.768
331.5,0.757
332.0,0.747
332.5,0.739
333.0,0.733
333.5,0.725
334.0,0.713
334.5,0.700
335.0,0.689
335.5,0.681
336.0,0.677
336.5,0.673
337.0,0.666
337.5,0.655
338.0,0.643
338.5,0.631
339.0,0.619
339.5,0.605
340.0,0.591
340.5,0.577
341.0,0.566
341.5,0.557
342.0,0.549
342.5,0.543
343.0,0.538
343.5,0.531
344.0,0.520
344.5,0.504
345.0,0.488
345.5,0.474
346.0,0.460
346.5,0.444
347.0,0.430
347.5,0.422
348.0,0.419
348.5,0.415
349.0,0.406
349.5,0.390
350.0,0.374
350.5,0.365
351.0,0.362
351.5,0.362
352.0,0.359
352.5,0.350
353.0,0.335
353.5,0.318
354.0,0.301
354.5,0.290
355.0,0.284
355.5,0.282
356.0,0.280
356.5,0.274
357.0,0.265
357.5,0.256
358.0,0.247
358.5,0.239
359.0,0.232
359.5,0.226
360.0,0.221
360.5,0.216
361.0,0.212
361.5,0.207
362.0,0.203
362.5,0.200
363.0,0.196
363.5,0.190
364.0,0.182
364.5,0.173
365.0,0.163
365.5,0.154
366.0,0.148
366.5,0.143
367.0,0.141
