Batch	scan001
Instrument ID	084303
Data Mode	A
Sample	Sample001
Cycle	Cycle01
Date Collected	14/02/2025
Time Collected	12:17:39
Entries	Data Points
nm	A
200.0	XXX.XXX
200.5	XXX.XXX
201.0	XXX.XXX
201.5	XXX.XXX
202.0	XXX.XXX
202.5	XXX.XXX
203.0	XXX.XXX
203.5	XXX.XXX
204.0	XXX.XXX
204.5	XXX.XXX
205.0	XXX.XXX
205.5	XXX.XXX
206.0	XXX.XXX
206.5	XXX.XXX
207.0	XXX.XXX
207.5	XXX.XXX
208.0	XXX.XXX
208.5	XXX.XXX
209.0	XXX.XXX
371.5	0.098
372.0	0.096
372.5	0.096
373.0	0.096
373.5	0.092
374.0	0.082
374.5	0.074
375.0	0.071
375.5	0.074
376.0	0.077
376.5	0.076
377.0	0.074
377.5	0.069
378.0	0.064
378.5	0.060
379.0	0.063
379.5	0.069
380.0	0.075
380.5	0.076
381.0	0.077
381.5	0.080
382.0	0.083
382.5	0.084
383.0	0.078
383.5	0.065
384.0	0.052
384.5	0.046
385.0	0.049
385.5	0.058
386.0	0.068
386.5	0.072
387.0	0.070
387.5	0.066
388.0	0.064
388.5	0.063
389.0	0.064
389.5	0.064
390.0	0.067
390.5	0.070
391.0	0.073
391.5	0.073
392.0	0.072
392.5	0.070
393.0	0.064
393.5	0.058
394.0	0.054
394.5	0.054
395.0	0.055
395.5	0.056
396.0	0.055
396.5	0.050
397.0	0.044
397.5	0.040
398.0	0.041
398.5	0.044
399.0	0.048
399.5	0.050
400.0	0.048
400.5	0.046
401.0	0.045
401.5	0.047
402.0	0.049
402.5	0.049
403.0	0.049
403.5	0.048
404.0	0.048
404.5	0.050
405.0	0.052
405.5	0.053
406.0	0.052
406.5	XXX.XXX
407.0	XXX.XXX
407.5	XXX.XXX
408.0	XXX.XXX
408.5	XXX.XXX
409.0	XXX.XXX
409.5	XXX.XXX
410.0	XXX.XXX
